## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -9.3551e-05   7.0852e-04   6.5969e+04   3.9460e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.5014e-03   5.7265e-04   1.0099e+05   6.0748e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -2.7415e-04   4.6122e-04   1.5568e+05   9.3940e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.0479e-03   3.7009e-04   2.4178e+05   1.4618e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.7283e-04   2.9768e-04   3.7371e+05   2.2636e+06
  8.8703e+00   8.9657e+00   2.1915e+00   8.0327e-04   2.3803e-04   5.8448e+05   3.5367e+06
  1.1167e+01   1.1284e+01   2.4215e+00   7.0585e-04   1.8909e-04   9.2622e+05   5.6036e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.1748e-04   1.5104e-04   1.4517e+06   8.7710e+06
  1.7699e+01   1.7894e+01   2.8825e+00   5.5937e-04   1.2016e-04   2.2936e+06   1.3839e+07
  2.2281e+01   2.2522e+01   3.1125e+00   5.2294e-04   9.5431e-05   3.6363e+06   2.1922e+07
  2.8050e+01   2.8360e+01   3.3430e+00   4.5237e-04   7.5838e-05   5.7579e+06   3.4691e+07
  3.5313e+01   3.5687e+01   3.5728e+00   5.1191e-04   6.0469e-05   9.0567e+06   5.4929e+07
  4.4457e+01   4.4931e+01   3.8031e+00   4.7079e-04   4.8425e-05   1.4122e+07   8.5824e+07
  5.5968e+01   5.6555e+01   4.0332e+00   3.5757e-04   3.8717e-05   2.2092e+07   1.3495e+08
  7.0460e+01   7.1233e+01   4.2639e+00   4.4678e-04   3.0849e-05   3.4797e+07   2.1283e+08
  8.8703e+01   8.9680e+01   4.4942e+00   3.4555e-04   2.4523e-05   5.5067e+07   3.3538e+08
  1.1167e+02   1.1289e+02   4.7244e+00   2.3250e-04   1.9434e-05   8.7679e+07   5.3218e+08
  1.4059e+02   1.4208e+02   4.9544e+00   7.4093e-05   1.5553e-05   1.3691e+08   8.3014e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -1.3473e-04   1.2536e-05   2.1074e+08   1.2837e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -3.4896e-04   1.0398e-05   3.0630e+08   1.8772e+09
