## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   1.2121e-03   1.0983e-03   2.7896e+04   1.6503e+05
  3.5313e+00   3.5675e+00   1.2700e+00   7.5964e-04   8.8683e-04   4.2787e+04   2.5402e+05
  4.4457e+00   4.4928e+00   1.5006e+00   6.3181e-04   7.1108e-04   6.6551e+04   3.9501e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -5.8019e-05   5.7244e-04   1.0269e+05   6.0732e+05
  7.0460e+00   7.1168e+00   1.9606e+00   5.6083e-04   4.6357e-04   1.5659e+05   9.2693e+05
  8.8703e+00   8.9681e+00   2.1918e+00   4.8353e-04   3.7341e-04   2.4133e+05   1.4388e+06
  1.1167e+01   1.1282e+01   2.4213e+00   5.3280e-04   2.9689e-04   3.8177e+05   2.2746e+06
  1.4059e+01   1.4204e+01   2.6516e+00   3.1439e-04   2.3857e-04   5.9123e+05   3.5171e+06
  1.7699e+01   1.7894e+01   2.8825e+00   4.9301e-04   1.9135e-04   9.1909e+05   5.5011e+06
  2.2281e+01   2.2516e+01   3.1123e+00   3.0492e-04   1.5131e-04   1.4698e+06   8.7855e+06
  2.8050e+01   2.8360e+01   3.3430e+00   5.7352e-04   1.2111e-04   2.2942e+06   1.3790e+07
  3.5313e+01   3.5699e+01   3.5731e+00   3.2752e-04   9.5834e-05   3.6640e+06   2.1921e+07
  4.4457e+01   4.4919e+01   3.8029e+00   2.7399e-04   7.6590e-05   5.7365e+06   3.4539e+07
  5.5968e+01   5.6585e+01   4.0338e+00   6.2044e-05   6.0843e-05   9.0902e+06   5.4742e+07
  7.0460e+01   7.1241e+01   4.2641e+00  -5.0429e-05   4.8187e-05   1.4492e+07   8.7482e+07
  8.8703e+01   8.9716e+01   4.4947e+00   2.7776e-05   3.7962e-05   2.3350e+07   1.4064e+08
  1.1167e+02   1.1298e+02   4.7252e+00   7.1829e-05   2.9802e-05   3.7887e+07   2.2800e+08
  1.4059e+02   1.4216e+02   4.9550e+00   1.4165e-04   2.3420e-05   6.1352e+07   3.6825e+08
  1.7699e+02   1.7869e+02   5.1837e+00   3.2180e-04   1.8821e-05   9.5000e+07   5.6918e+08
  2.2281e+02   2.2468e+02   5.4127e+00   5.8222e-04   1.5758e-05   1.3552e+08   8.1308e+08
