## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -2.8718e-04   8.5159e-04   4.5957e+04   2.5616e+05
  3.5313e+00   3.5688e+00   1.2703e+00   8.5721e-04   6.9010e-04   6.9982e+04   3.9342e+05
  4.4457e+00   4.4920e+00   1.5004e+00   7.5014e-04   5.5185e-04   1.0944e+05   6.0935e+05
  5.5968e+00   5.6527e+00   1.7302e+00   9.1085e-04   4.4512e-04   1.6821e+05   9.4046e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.1591e-04   3.5741e-04   2.6090e+05   1.4608e+06
  8.8703e+00   8.9678e+00   2.1917e+00   1.0161e-04   2.8569e-04   4.0835e+05   2.2950e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.4944e-04   2.2569e-04   6.5434e+05   3.6519e+06
  1.4059e+01   1.4208e+01   2.6519e+00   2.7665e-04   1.8053e-04   1.0226e+06   5.6908e+06
  1.7699e+01   1.7892e+01   2.8824e+00   2.3179e-04   1.4416e-04   1.6038e+06   8.9654e+06
  2.2281e+01   2.2523e+01   3.1126e+00   2.4504e-04   1.1420e-04   2.5556e+06   1.4248e+07
  2.8050e+01   2.8357e+01   3.3429e+00   2.2564e-04   9.0877e-05   4.0356e+06   2.2434e+07
  3.5313e+01   3.5697e+01   3.5731e+00   2.0028e-04   7.2350e-05   6.3669e+06   3.5446e+07
  4.4457e+01   4.4927e+01   3.8031e+00   2.1713e-04   5.7725e-05   1.0002e+07   5.5745e+07
  5.5968e+01   5.6570e+01   4.0335e+00   3.6956e-04   4.6125e-05   1.5665e+07   8.7706e+07
  7.0460e+01   7.1229e+01   4.2639e+00   5.7591e-04   3.6724e-05   2.4712e+07   1.3847e+08
  8.8703e+01   8.9680e+01   4.4943e+00   5.2263e-04   2.9202e-05   3.9083e+07   2.1866e+08
  1.1167e+02   1.1291e+02   4.7246e+00   3.1009e-04   2.3188e-05   6.1984e+07   3.4709e+08
  1.4059e+02   1.4212e+02   4.9547e+00   2.1780e-04   1.8414e-05   9.8296e+07   5.5038e+08
  1.7699e+02   1.7873e+02   5.1839e+00   2.1911e-04   1.4758e-05   1.5301e+08   8.5753e+08
  2.2281e+02   2.2443e+02   5.4115e+00   3.8000e-04   1.2568e-05   2.1100e+08   1.1875e+09
