## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -5.4306e-03   3.7738e-03   2.3329e+03   1.0053e+04
  3.5313e+00   3.5614e+00   1.2682e+00  -1.9300e-03   3.0193e-03   3.6445e+03   1.5350e+04
  4.4457e+00   4.4778e+00   1.4973e+00  -9.2284e-04   2.5237e-03   5.2166e+03   2.3353e+04
  5.5968e+00   5.6600e+00   1.7316e+00  -3.0853e-03   2.0265e-03   8.0901e+03   3.5766e+04
  7.0460e+00   7.1258e+00   1.9618e+00  -4.3745e-03   1.6197e-03   1.2664e+04   5.4935e+04
  8.8703e+00   8.9663e+00   2.1916e+00  -3.6068e-03   1.2948e-03   1.9817e+04   8.6097e+04
  1.1167e+01   1.1258e+01   2.4192e+00  -1.5462e-03   1.0551e-03   2.9845e+04   1.3388e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -3.1695e-03   8.6644e-04   4.4256e+04   1.9302e+05
  1.7699e+01   1.7896e+01   2.8826e+00  -3.5542e-03   6.8701e-04   7.0394e+04   2.9762e+05
  2.2281e+01   2.2451e+01   3.1093e+00  -2.3549e-03   5.7965e-04   9.8884e+04   4.2699e+05
  2.8050e+01   2.8293e+01   3.3406e+00  -6.4507e-04   4.9425e-04   1.3601e+05   5.7232e+05
  3.5313e+01   3.5575e+01   3.5696e+00  -2.6850e-03   4.3645e-04   1.7441e+05   7.3029e+05
  4.4457e+01   4.4701e+01   3.7980e+00  -2.7788e-03   3.9004e-04   2.1839e+05   9.0085e+05
  5.5968e+01   5.6499e+01   4.0322e+00  -2.2023e-03   3.4549e-04   2.7834e+05   1.1851e+06
  7.0460e+01   7.0998e+01   4.2607e+00  -5.6207e-05   2.8349e-04   4.1341e+05   1.7924e+06
  8.8703e+01   8.8897e+01   4.4855e+00  -6.1880e-04   2.6073e-04   4.8875e+05   2.1272e+06
  1.1167e+02   1.1234e+02   4.7195e+00  -4.9453e-04   2.4375e-04   5.5921e+05   2.3282e+06
  1.4059e+02   1.4138e+02   4.9493e+00  -2.0837e-03   2.1610e-04   7.1148e+05   3.1074e+06
  1.7699e+02   1.7835e+02   5.1816e+00  -2.1585e-03   1.9682e-04   8.5769e+05   3.7523e+06
  2.2281e+02   2.2714e+02   5.4234e+00   7.3670e-04   1.4858e-04   1.5050e+06   6.6006e+06
