## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   4.1041e-03   3.6589e-03   2.4805e+03   1.5671e+04
  3.5313e+00   3.5678e+00   1.2701e+00   2.5461e-03   3.0605e-03   3.5452e+03   2.3225e+04
  4.4457e+00   4.4901e+00   1.5000e+00   2.0905e-04   2.4210e-03   5.6656e+03   3.5092e+04
  5.5968e+00   5.6529e+00   1.7303e+00   1.0514e-03   1.9766e-03   8.4995e+03   5.3278e+04
  7.0460e+00   7.1085e+00   1.9594e+00  -2.8284e-04   1.5961e-03   1.3036e+04   8.1119e+04
  8.8703e+00   8.9533e+00   2.1901e+00   5.0973e-04   1.3080e-03   1.9410e+04   1.2700e+05
  1.1167e+01   1.1279e+01   2.4210e+00   5.5709e-05   1.0475e-03   3.0266e+04   1.9809e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -9.1875e-04   8.4650e-04   4.6342e+04   3.0419e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -7.9108e-04   6.9048e-04   6.9651e+04   4.5594e+05
  2.2281e+01   2.2503e+01   3.1117e+00   4.1483e-04   5.5705e-04   1.0701e+05   6.9902e+05
  2.8050e+01   2.8327e+01   3.3418e+00   5.5032e-04   4.5020e-04   1.6384e+05   1.0613e+06
  3.5313e+01   3.5671e+01   3.5723e+00   1.4985e-03   3.6288e-04   2.5217e+05   1.6064e+06
  4.4457e+01   4.4898e+01   3.8024e+00   1.3066e-04   2.9268e-04   3.8766e+05   2.3720e+06
  5.5968e+01   5.6505e+01   4.0323e+00  -5.6422e-06   2.3894e-04   5.8165e+05   3.5513e+06
  7.0460e+01   7.1254e+01   4.2643e+00  -6.2588e-04   1.9009e-04   9.1900e+05   5.5759e+06
  8.8703e+01   8.9756e+01   4.4951e+00   3.4233e-04   1.4774e-04   1.5214e+06   9.2185e+06
  1.1167e+02   1.1309e+02   4.7262e+00   4.3287e-04   1.1445e-04   2.5352e+06   1.5572e+07
  1.4059e+02   1.4206e+02   4.9542e+00   4.5341e-04   8.9706e-05   4.1266e+06   2.5554e+07
  1.7699e+02   1.7876e+02   5.1840e+00  -1.4165e-04   7.3295e-05   6.1813e+06   3.8621e+07
  2.2281e+02   2.2289e+02   5.4046e+00  -5.9248e-04   6.5076e-05   7.8413e+06   4.8037e+07
