## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.2877e-04   1.8743e-03   9.4243e+03   6.1722e+04
  3.5313e+00   3.5659e+00   1.2696e+00   1.6116e-04   1.5176e-03   1.4376e+04   9.4159e+04
  4.4457e+00   4.4891e+00   1.4998e+00  -5.9772e-04   1.2347e-03   2.1716e+04   1.4561e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.1335e-03   9.9974e-04   3.3124e+04   2.2503e+05
  7.0460e+00   7.1181e+00   1.9608e+00  -1.0693e-03   8.0026e-04   5.1697e+04   3.4546e+05
  8.8703e+00   8.9706e+00   2.1921e+00  -2.0850e-03   6.4075e-04   8.0639e+04   5.3507e+05
  1.1167e+01   1.1286e+01   2.4216e+00  -4.2243e-04   5.0380e-04   1.3044e+05   8.5169e+05
  1.4059e+01   1.4208e+01   2.6519e+00  -1.1286e-03   4.0422e-04   2.0262e+05   1.3394e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.2358e-03   3.2374e-04   3.1589e+05   2.1070e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -8.1636e-04   2.5737e-04   4.9981e+05   3.3344e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -8.3592e-04   2.0778e-04   7.6684e+05   5.1636e+06
  3.5313e+01   3.5687e+01   3.5728e+00  -5.0667e-04   1.6745e-04   1.1808e+06   7.9210e+06
  4.4457e+01   4.4904e+01   3.8025e+00  -7.7059e-04   1.3510e-04   1.8140e+06   1.2177e+07
  5.5968e+01   5.6534e+01   4.0329e+00  -8.5057e-04   1.0996e-04   2.7379e+06   1.8440e+07
  7.0460e+01   7.1168e+01   4.2631e+00  -5.3084e-04   8.9357e-05   4.1464e+06   2.7922e+07
  8.8703e+01   8.9617e+01   4.4936e+00  -3.2374e-04   7.2059e-05   6.3759e+06   4.2795e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -5.3621e-04   5.8532e-05   9.6638e+06   6.4959e+07
  1.4059e+02   1.4199e+02   4.9537e+00  -7.1102e-04   4.7662e-05   1.4574e+07   9.7277e+07
  1.7699e+02   1.7885e+02   5.1845e+00  -4.3069e-04   3.8560e-05   2.2266e+07   1.4715e+08
  2.2281e+02   2.2359e+02   5.4077e+00  -2.6347e-04   3.3444e-05   2.9599e+07   1.9871e+08
