## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -7.9667e-04   1.2349e-03   2.1631e+04   1.2356e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -2.0459e-04   1.0118e-03   3.2223e+04   1.8556e+05
  4.4457e+00   4.4879e+00   1.4995e+00  -1.8607e-04   8.2925e-04   4.7969e+04   2.7813e+05
  5.5968e+00   5.6507e+00   1.7299e+00  -2.7170e-04   6.8360e-04   7.0587e+04   4.1496e+05
  7.0460e+00   7.1160e+00   1.9605e+00  -3.6128e-04   5.5332e-04   1.0774e+05   6.3313e+05
  8.8703e+00   8.9680e+00   2.1918e+00  -7.9508e-04   4.4509e-04   1.6651e+05   9.7341e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -7.4193e-04   3.5284e-04   2.6495e+05   1.5314e+06
  1.4059e+01   1.4189e+01   2.6505e+00  -3.1686e-04   2.9050e-04   3.9088e+05   2.2810e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -7.3470e-04   2.3522e-04   5.9621e+05   3.4748e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -7.9759e-04   1.8683e-04   9.4504e+05   5.4398e+06
  2.8050e+01   2.8359e+01   3.3430e+00  -4.6970e-04   1.5162e-04   1.4349e+06   8.2165e+06
  3.5313e+01   3.5663e+01   3.5721e+00  -6.7788e-04   1.2216e-04   2.2102e+06   1.2620e+07
  4.4457e+01   4.4868e+01   3.8017e+00  -5.6690e-04   9.9388e-05   3.3393e+06   1.9031e+07
  5.5968e+01   5.6463e+01   4.0316e+00  -5.3869e-04   8.1985e-05   4.9075e+06   2.8033e+07
  7.0460e+01   7.1089e+01   4.2620e+00  -3.0802e-04   6.8894e-05   6.9497e+06   3.9790e+07
  8.8703e+01   8.9398e+01   4.4911e+00  -3.3213e-04   5.8608e-05   9.6034e+06   5.4752e+07
  1.1167e+02   1.1255e+02   4.7214e+00  -2.0477e-04   5.0549e-05   1.2909e+07   7.3439e+07
  1.4059e+02   1.4175e+02   4.9520e+00   1.0968e-04   4.2998e-05   1.7842e+07   1.0234e+08
  1.7699e+02   1.7842e+02   5.1821e+00   4.3259e-04   3.6979e-05   2.4122e+07   1.3718e+08
  2.2281e+02   2.2434e+02   5.4111e+00   4.0450e-04   3.2461e-05   3.1304e+07   1.7728e+08
