## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00  -1.6145e-03   1.7861e-03   1.0337e+04   5.5637e+04
  3.5313e+00   3.5643e+00   1.2691e+00  -1.3252e-03   1.4824e-03   1.5007e+04   7.8963e+04
  4.4457e+00   4.4876e+00   1.4994e+00  -1.2977e-03   1.2424e-03   2.1364e+04   1.1052e+05
  5.5968e+00   5.6418e+00   1.7283e+00  -5.7831e-04   1.0499e-03   2.9914e+04   1.5212e+05
  7.0460e+00   7.1071e+00   1.9592e+00  -1.1018e-03   9.0046e-04   4.0671e+04   2.1136e+05
  8.8703e+00   8.9848e+00   2.1936e+00  -1.1664e-03   7.2043e-04   6.3537e+04   3.3454e+05
  1.1167e+01   1.1266e+01   2.4199e+00  -1.4330e-03   5.6657e-04   1.0273e+05   5.4051e+05
  1.4059e+01   1.4174e+01   2.6495e+00  -8.4092e-04   4.8024e-04   1.4299e+05   7.4505e+05
  1.7699e+01   1.7888e+01   2.8822e+00   3.9499e-05   4.0310e-04   2.0295e+05   1.0818e+06
  2.2281e+01   2.2467e+01   3.1101e+00  -9.9056e-06   3.2174e-04   3.1858e+05   1.7086e+06
  2.8050e+01   2.8399e+01   3.3444e+00  -2.7211e-04   2.6311e-04   4.7635e+05   2.4469e+06
  3.5313e+01   3.5598e+01   3.5703e+00  -6.7268e-04   2.1760e-04   6.9644e+05   3.6173e+06
  4.4457e+01   4.4931e+01   3.8031e+00   1.1635e-04   1.7384e-04   1.0913e+06   5.5636e+06
  5.5968e+01   5.6458e+01   4.0315e+00  -1.2538e-04   1.3973e-04   1.6891e+06   8.5819e+06
  7.0460e+01   7.1264e+01   4.2644e+00  -1.3476e-04   1.1452e-04   2.5143e+06   1.3117e+07
  8.8703e+01   8.9583e+01   4.4932e+00   1.6149e-04   9.1094e-05   3.9740e+06   2.0481e+07
  1.1167e+02   1.1279e+02   4.7235e+00   4.0597e-04   7.3123e-05   6.1675e+06   3.2017e+07
  1.4059e+02   1.4173e+02   4.9519e+00   3.9523e-04   6.0917e-05   8.8865e+06   4.6457e+07
  1.7699e+02   1.7826e+02   5.1812e+00   6.2660e-04   5.4097e-05   1.1269e+07   5.9531e+07
  2.2281e+02   2.2399e+02   5.4095e+00   3.0133e-04   4.8995e-05   1.3738e+07   7.4372e+07
