## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8265e+00   1.0371e+00   4.0836e-03   9.9621e-03   3.4256e+02   2.0180e+03
  3.5313e+00   3.5770e+00   1.2727e+00  -1.2737e-02   7.9243e-03   5.4139e+02   3.2630e+03
  4.4457e+00   4.4751e+00   1.4967e+00  -5.1879e-03   6.5941e-03   7.8185e+02   4.7730e+03
  5.5968e+00   5.6319e+00   1.7266e+00   4.2771e-03   5.7586e-03   1.0252e+03   6.8170e+03
  7.0460e+00   7.1312e+00   1.9625e+00  -5.0340e-03   4.5334e-03   1.6542e+03   1.0481e+04
  8.8703e+00   8.9599e+00   2.1908e+00   9.8325e-04   3.7880e-03   2.3693e+03   1.6003e+04
  1.1167e+01   1.1272e+01   2.4204e+00   2.2846e-03   3.0197e-03   3.7282e+03   2.5328e+04
  1.4059e+01   1.4211e+01   2.6521e+00   1.8408e-03   2.4548e-03   5.6415e+03   3.7516e+04
  1.7699e+01   1.7844e+01   2.8797e+00  -3.6733e-03   2.0655e-03   7.9690e+03   5.5267e+04
  2.2281e+01   2.2545e+01   3.1135e+00   1.2031e-03   1.7017e-03   1.1739e+04   8.2999e+04
  2.8050e+01   2.8350e+01   3.3427e+00  -2.1553e-03   1.3942e-03   1.7490e+04   1.1898e+05
  3.5313e+01   3.5701e+01   3.5732e+00  -2.6015e-03   1.1998e-03   2.3617e+04   1.6584e+05
  4.4457e+01   4.4944e+01   3.8034e+00  -2.5450e-03   9.8861e-04   3.4784e+04   2.3779e+05
  5.5968e+01   5.6591e+01   4.0339e+00  -7.8670e-04   8.3129e-04   4.9196e+04   3.4590e+05
  7.0460e+01   7.1359e+01   4.2657e+00  -1.9271e-04   6.6874e-04   7.6019e+04   5.3379e+05
  8.8703e+01   8.9559e+01   4.4929e+00   9.6996e-04   5.5842e-04   1.0902e+05   7.6537e+05
  1.1167e+02   1.1278e+02   4.7235e+00   8.8370e-04   4.5246e-04   1.6606e+05   1.1486e+06
  1.4059e+02   1.4264e+02   4.9583e+00   6.7925e-04   3.4369e-04   2.8781e+05   1.9574e+06
  1.7699e+02   1.7950e+02   5.1882e+00   4.0060e-04   2.4679e-04   5.5819e+05   3.7840e+06
  2.2281e+02   2.2448e+02   5.4118e+00   2.0725e-05   1.9735e-04   8.7286e+05   6.0671e+06
