## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   7.6929e-04   8.2758e-04   4.8280e+04   2.9678e+05
  3.5313e+00   3.5688e+00   1.2703e+00   1.9060e-04   6.6609e-04   7.4528e+04   4.5702e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.4511e-03   5.3580e-04   1.1518e+05   7.0602e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -1.5606e-04   4.2942e-04   1.7932e+05   1.0972e+06
  7.0460e+00   7.1184e+00   1.9608e+00   7.0783e-04   3.4449e-04   2.7862e+05   1.7018e+06
  8.8703e+00   8.9675e+00   2.1917e+00  -6.1273e-05   2.7606e-04   4.3390e+05   2.6675e+06
  1.1167e+01   1.1285e+01   2.4216e+00   5.4928e-04   2.1867e-04   6.9150e+05   4.2341e+06
  1.4059e+01   1.4204e+01   2.6516e+00   4.2450e-04   1.7523e-04   1.0768e+06   6.6097e+06
  1.7699e+01   1.7891e+01   2.8823e+00   5.9164e-04   1.3992e-04   1.6889e+06   1.0333e+07
  2.2281e+01   2.2521e+01   3.1125e+00   4.2344e-04   1.1143e-04   2.6630e+06   1.6299e+07
  2.8050e+01   2.8356e+01   3.3428e+00   3.9188e-04   8.8872e-05   4.1865e+06   2.5633e+07
  3.5313e+01   3.5697e+01   3.5731e+00   4.4458e-04   7.0432e-05   6.6656e+06   4.0689e+07
  4.4457e+01   4.4949e+01   3.8035e+00   3.9016e-04   5.5908e-05   1.0579e+07   6.4576e+07
  5.5968e+01   5.6562e+01   4.0333e+00   4.1814e-04   4.4466e-05   1.6723e+07   1.0205e+08
  7.0460e+01   7.1243e+01   4.2641e+00   3.5848e-04   3.5346e-05   2.6467e+07   1.6112e+08
  8.8703e+01   8.9668e+01   4.4941e+00   2.5410e-04   2.8034e-05   4.2075e+07   2.5601e+08
  1.1167e+02   1.1289e+02   4.7244e+00   2.4916e-04   2.2398e-05   6.5914e+07   4.0186e+08
  1.4059e+02   1.4204e+02   4.9541e+00   1.9805e-04   1.8003e-05   1.0203e+08   6.2310e+08
  1.7699e+02   1.7880e+02   5.1842e+00   1.7196e-04   1.4545e-05   1.5629e+08   9.5834e+08
  2.2281e+02   2.2469e+02   5.4127e+00   8.9135e-05   1.2007e-05   2.2936e+08   1.4089e+09
