## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   1.3547e-04   8.9469e-04   4.1497e+04   2.2212e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -6.0527e-04   7.2180e-04   6.3757e+04   3.4316e+05
  4.4457e+00   4.4935e+00   1.5008e+00   1.5676e-04   5.8044e-04   9.8595e+04   5.2891e+05
  5.5968e+00   5.6522e+00   1.7302e+00   4.0031e-04   4.6972e-04   1.5055e+05   8.1243e+05
  7.0460e+00   7.1195e+00   1.9609e+00   1.0413e-03   3.7921e-04   2.3100e+05   1.2522e+06
  8.8703e+00   8.9635e+00   2.1912e+00   5.4768e-04   3.0528e-04   3.5642e+05   1.9373e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4468e-04   2.4318e-04   5.6169e+05   3.0596e+06
  1.4059e+01   1.4206e+01   2.6517e+00   3.7496e-04   1.9575e-04   8.6687e+05   4.7165e+06
  1.7699e+01   1.7886e+01   2.8821e+00   3.5826e-04   1.5683e-04   1.3505e+06   7.3547e+06
  2.2281e+01   2.2505e+01   3.1118e+00   2.6378e-04   1.2554e-04   2.1078e+06   1.1525e+07
  2.8050e+01   2.8354e+01   3.3428e+00   4.5339e-04   1.0060e-04   3.2822e+06   1.7845e+07
  3.5313e+01   3.5688e+01   3.5728e+00   4.2704e-04   8.0390e-05   5.1400e+06   2.7944e+07
  4.4457e+01   4.4920e+01   3.8029e+00   4.7044e-04   6.4451e-05   7.9967e+06   4.3335e+07
  5.5968e+01   5.6550e+01   4.0331e+00   2.7912e-04   5.1856e-05   1.2353e+07   6.6953e+07
  7.0460e+01   7.1206e+01   4.2636e+00   3.2175e-04   4.1599e-05   1.9196e+07   1.0403e+08
  8.8703e+01   8.9657e+01   4.4940e+00   3.2098e-04   3.3408e-05   2.9762e+07   1.6094e+08
  1.1167e+02   1.1281e+02   4.7237e+00   3.2506e-04   2.6846e-05   4.6089e+07   2.4987e+08
  1.4059e+02   1.4193e+02   4.9533e+00   2.8632e-04   2.2014e-05   6.8542e+07   3.7212e+08
  1.7699e+02   1.7856e+02   5.1829e+00   2.7799e-04   1.8256e-05   9.9664e+07   5.4139e+08
  2.2281e+02   2.2440e+02   5.4114e+00   2.4655e-04   1.5685e-05   1.3502e+08   7.3247e+08
