## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0400e+00  -8.1284e-03   1.1242e-02   2.6105e+02   2.1520e+03
  3.5313e+00   3.5787e+00   1.2730e+00   2.0484e-03   9.6005e-03   3.5798e+02   2.9640e+03
  4.4457e+00   4.4891e+00   1.4997e+00  -3.2161e-03   7.5339e-03   5.8129e+02   4.4480e+03
  5.5968e+00   5.6618e+00   1.7319e+00  -3.3440e-03   6.2368e-03   8.4823e+02   6.7860e+03
  7.0460e+00   7.1164e+00   1.9605e+00  -7.8836e-03   5.0181e-03   1.3103e+03   9.9500e+03
  8.8703e+00   8.9815e+00   2.1932e+00  -6.3008e-03   3.9195e-03   2.1477e+03   1.5351e+04
  1.1167e+01   1.1237e+01   2.4172e+00  -1.7119e-03   3.2822e-03   3.0627e+03   2.3790e+04
  1.4059e+01   1.4187e+01   2.6504e+00  -1.7465e-03   2.6256e-03   4.7862e+03   3.6074e+04
  1.7699e+01   1.7859e+01   2.8805e+00  -2.4144e-03   2.2484e-03   6.5266e+03   5.0875e+04
  2.2281e+01   2.2473e+01   3.1104e+00  -1.0081e-03   1.8848e-03   9.2875e+03   7.0603e+04
  2.8050e+01   2.8311e+01   3.3413e+00  -5.5827e-04   1.6166e-03   1.2626e+04   9.9979e+04
  3.5313e+01   3.5628e+01   3.5711e+00  -9.6215e-04   1.3226e-03   1.8862e+04   1.4766e+05
  4.4457e+01   4.4806e+01   3.8004e+00   1.6586e-04   1.0927e-03   2.7633e+04   2.1651e+05
  5.5968e+01   5.6634e+01   4.0346e+00  -5.0485e-04   8.8510e-04   4.2116e+04   3.1763e+05
  7.0460e+01   7.0770e+01   4.2574e+00  -1.5318e-03   7.4322e-04   5.9732e+04   4.2452e+05
  8.8703e+01   8.8868e+01   4.4851e+00  -1.1360e-03   7.2035e-04   6.3584e+04   4.2865e+05
  1.1167e+02   1.1266e+02   4.7223e+00   1.1434e-03   6.1959e-04   8.5947e+04   5.9111e+05
  1.4059e+02   1.4142e+02   4.9497e+00   3.7897e-04   4.8087e-04   1.4268e+05   9.4799e+05
  1.7699e+02   1.7851e+02   5.1826e+00   2.6119e-05   4.1341e-04   1.9305e+05   1.3414e+06
  2.2281e+02   2.2250e+02   5.4029e+00   1.3439e-04   3.8824e-04   2.1889e+05   1.5439e+06
