## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   1.2794e-03   3.5420e-03   2.6609e+03   1.8495e+04
  3.5313e+00   3.5664e+00   1.2696e+00  -1.1531e-03   2.8643e-03   4.0688e+03   2.7325e+04
  4.4457e+00   4.4833e+00   1.4985e+00   2.3065e-03   2.3689e-03   5.9489e+03   4.1284e+04
  5.5968e+00   5.6523e+00   1.7301e+00   1.6244e-03   2.0036e-03   8.3158e+03   5.9445e+04
  7.0460e+00   7.1171e+00   1.9606e+00   7.5863e-04   1.6344e-03   1.2497e+04   9.0154e+04
  8.8703e+00   8.9742e+00   2.1925e+00   8.2614e-04   1.2721e-03   2.0629e+04   1.4569e+05
  1.1167e+01   1.1268e+01   2.4200e+00   1.1877e-03   1.0111e-03   3.2654e+04   2.3085e+05
  1.4059e+01   1.4171e+01   2.6492e+00   2.0876e-03   8.3850e-04   4.7480e+04   3.3328e+05
  1.7699e+01   1.7896e+01   2.8826e+00   2.0033e-03   6.8991e-04   7.0135e+04   4.9640e+05
  2.2281e+01   2.2459e+01   3.1098e+00   1.6202e-03   5.6105e-04   1.0605e+05   7.6291e+05
  2.8050e+01   2.8386e+01   3.3439e+00   1.0361e-03   4.6661e-04   1.5333e+05   1.1034e+06
  3.5313e+01   3.5595e+01   3.5702e+00   1.3936e-03   3.8557e-04   2.2455e+05   1.6270e+06
  4.4457e+01   4.4775e+01   3.7996e+00   1.4670e-03   3.2674e-04   3.1270e+05   2.2542e+06
  5.5968e+01   5.6515e+01   4.0325e+00   6.0948e-04   2.7037e-04   4.5667e+05   3.2638e+06
  7.0460e+01   7.0971e+01   4.2603e+00   2.3685e-04   2.3200e-04   6.2020e+05   4.4768e+06
  8.8703e+01   8.9459e+01   4.4918e+00  -1.0674e-05   1.9858e-04   8.4658e+05   6.0351e+06
  1.1167e+02   1.1310e+02   4.7263e+00   2.8704e-04   1.5863e-04   1.3267e+06   9.5303e+06
  1.4059e+02   1.4278e+02   4.9593e+00   2.8712e-04   1.1556e-04   2.5000e+06   1.7854e+07
  1.7699e+02   1.7888e+02   5.1847e+00   1.3301e-04   8.5718e-05   4.5433e+06   3.1846e+07
  2.2281e+02   2.2325e+02   5.4062e+00   7.6347e-04   7.6477e-05   5.7076e+06   3.8899e+07
