## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8267e+00   1.0372e+00  -1.7268e-03   4.5206e-03   1.6199e+03   9.3160e+03
  3.5313e+00   3.5668e+00   1.2698e+00  -8.3375e-04   3.6801e-03   2.4443e+03   1.3725e+04
  4.4457e+00   4.4885e+00   1.4997e+00  -2.2730e-03   3.0717e-03   3.5086e+03   2.0008e+04
  5.5968e+00   5.6485e+00   1.7295e+00  -2.6541e-03   2.5396e-03   5.1327e+03   2.9872e+04
  7.0460e+00   7.1064e+00   1.9591e+00  -1.1725e-04   2.1531e-03   7.1411e+03   4.2188e+04
  8.8703e+00   8.9628e+00   2.1912e+00  -2.5675e-03   1.7836e-03   1.0406e+04   6.3983e+04
  1.1167e+01   1.1291e+01   2.4221e+00  -1.0473e-05   1.4032e-03   1.6813e+04   1.0116e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -1.6388e-03   1.1393e-03   2.5504e+04   1.5198e+05
  1.7699e+01   1.7870e+01   2.8812e+00  -1.1440e-03   9.5534e-04   3.6271e+04   2.1704e+05
  2.2281e+01   2.2507e+01   3.1119e+00  -7.3653e-04   7.8377e-04   5.3889e+04   3.2094e+05
  2.8050e+01   2.8366e+01   3.3432e+00  -9.6996e-04   6.1878e-04   8.6457e+04   5.0101e+05
  3.5313e+01   3.5657e+01   3.5720e+00  -2.8875e-05   4.9395e-04   1.3568e+05   7.6124e+05
  4.4457e+01   4.4769e+01   3.7995e+00  -1.0273e-03   4.0789e-04   1.9897e+05   1.1241e+06
  5.5968e+01   5.6302e+01   4.0288e+00  -2.0231e-03   3.4936e-04   2.7123e+05   1.4879e+06
  7.0460e+01   7.0790e+01   4.2577e+00  -1.2166e-03   3.2363e-04   3.1606e+05   1.6834e+06
  8.8703e+01   8.9212e+01   4.4890e+00  -1.0231e-03   2.8856e-04   3.9755e+05   2.1630e+06
  1.1167e+02   1.1195e+02   4.7160e+00  -1.4601e-03   2.8211e-04   4.1595e+05   2.1628e+06
  1.4059e+02   1.4281e+02   4.9595e+00  -1.4191e-03   2.2511e-04   6.5326e+05   3.3301e+06
  1.7699e+02   1.7858e+02   5.1830e+00  -9.3870e-04   1.6889e-04   1.1606e+06   5.9678e+06
  2.2281e+02   2.2567e+02   5.4170e+00  -1.0837e-04   1.3694e-04   1.7652e+06   9.2560e+06
