## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.3550e-03   8.8611e-04   4.2315e+04   2.5691e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -7.6951e-04   7.1684e-04   6.4660e+04   3.9527e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -1.3664e-03   5.7556e-04   1.0030e+05   6.0940e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -6.8125e-04   4.6167e-04   1.5588e+05   9.4635e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.1459e-03   3.7147e-04   2.4079e+05   1.4704e+06
  8.8703e+00   8.9709e+00   2.1921e+00  -2.9156e-04   2.9499e-04   3.8182e+05   2.3227e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -8.6828e-04   2.3309e-04   6.1153e+05   3.7127e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -7.7426e-04   1.8784e-04   9.4164e+05   5.7579e+06
  1.7699e+01   1.7896e+01   2.8826e+00  -7.5397e-04   1.5045e-04   1.4680e+06   8.9543e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -8.5198e-04   1.1945e-04   2.3288e+06   1.4199e+07
  2.8050e+01   2.8370e+01   3.3433e+00  -7.9228e-04   9.5581e-05   3.6369e+06   2.2209e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -8.2486e-04   7.6036e-05   5.7470e+06   3.4972e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -7.1295e-04   6.0922e-05   8.9522e+06   5.4580e+07
  5.5968e+01   5.6545e+01   4.0330e+00  -6.0901e-04   4.8911e-05   1.3889e+07   8.4557e+07
  7.0460e+01   7.1173e+01   4.2631e+00  -5.1552e-04   3.9503e-05   2.1291e+07   1.3003e+08
  8.8703e+01   8.9594e+01   4.4933e+00  -4.3153e-04   3.2037e-05   3.2372e+07   1.9757e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -3.5612e-04   2.6039e-05   4.9005e+07   2.9951e+08
  1.4059e+02   1.4200e+02   4.9539e+00  -2.7974e-04   2.1290e-05   7.3300e+07   4.4804e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -2.2713e-04   1.7305e-05   1.1095e+08   6.7681e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -2.7952e-04   1.4428e-05   1.5961e+08   9.7128e+08
