## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8366e+00   1.0408e+00  -1.7017e-03   4.7193e-03   1.4951e+03   1.3305e+04
  3.5313e+00   3.5708e+00   1.2709e+00  -2.1126e-03   3.9100e-03   2.1781e+03   1.9859e+04
  4.4457e+00   4.4893e+00   1.4999e+00   4.2934e-04   3.1346e-03   3.3891e+03   3.0398e+04
  5.5968e+00   5.6561e+00   1.7309e+00  -9.9440e-04   2.5731e-03   5.0295e+03   4.5342e+04
  7.0460e+00   7.1118e+00   1.9599e+00  -7.1247e-04   2.1285e-03   7.3504e+03   6.8738e+04
  8.8703e+00   8.9632e+00   2.1913e+00   7.3508e-04   1.7234e-03   1.1211e+04   1.0608e+05
  1.1167e+01   1.1279e+01   2.4211e+00   7.3487e-04   1.3664e-03   1.7837e+04   1.7046e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -1.5228e-03   1.1051e-03   2.7267e+04   2.6362e+05
  1.7699e+01   1.7889e+01   2.8822e+00   8.1464e-04   9.0878e-04   4.0320e+04   3.9406e+05
  2.2281e+01   2.2505e+01   3.1118e+00   2.1434e-03   7.1687e-04   6.4798e+04   6.2724e+05
  2.8050e+01   2.8367e+01   3.3433e+00   1.6944e-03   5.7582e-04   1.0043e+05   9.5704e+05
  3.5313e+01   3.5692e+01   3.5730e+00   2.1751e-03   4.6016e-04   1.5726e+05   1.4959e+06
  4.4457e+01   4.4937e+01   3.8033e+00   2.1839e-03   3.6800e-04   2.4589e+05   2.3369e+06
  5.5968e+01   5.6599e+01   4.0340e+00   2.5929e-03   2.9625e-04   3.7942e+05   3.6803e+06
  7.0460e+01   7.1299e+01   4.2649e+00   3.0368e-03   2.3561e-04   5.9985e+05   5.7679e+06
  8.8703e+01   8.9750e+01   4.4951e+00   2.0410e-03   1.8505e-04   9.7248e+05   9.2048e+06
  1.1167e+02   1.1308e+02   4.7261e+00   1.7687e-03   1.4351e-04   1.6170e+06   1.5204e+07
  1.4059e+02   1.4242e+02   4.9568e+00   8.4767e-04   1.0998e-04   2.7529e+06   2.5828e+07
  1.7699e+02   1.7913e+02   5.1861e+00   6.9980e-06   8.4272e-05   4.6890e+06   4.3974e+07
  2.2281e+02   2.2446e+02   5.4117e+00  -1.9679e-04   6.8349e-05   7.1281e+06   6.5729e+07
