## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -4.5443e-04   1.0244e-03   3.1414e+04   1.8186e+05
  3.5313e+00   3.5666e+00   1.2697e+00   1.2375e-03   8.4336e-04   4.6347e+04   2.7170e+05
  4.4457e+00   4.4882e+00   1.4996e+00   6.8197e-04   6.8804e-04   6.9636e+04   4.0750e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.1610e-03   5.6100e-04   1.0474e+05   6.1270e+05
  7.0460e+00   7.1158e+00   1.9604e+00   1.2716e-04   4.5397e-04   1.5996e+05   9.3209e+05
  8.8703e+00   8.9681e+00   2.1918e+00   2.2500e-04   3.6368e-04   2.4924e+05   1.4542e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.0236e-04   2.8667e-04   4.0113e+05   2.3450e+06
  1.4059e+01   1.4206e+01   2.6518e+00   5.9110e-04   2.3030e-04   6.2152e+05   3.6288e+06
  1.7699e+01   1.7893e+01   2.8825e+00   4.6998e-04   1.8472e-04   9.6609e+05   5.6563e+06
  2.2281e+01   2.2499e+01   3.1115e+00   4.7014e-04   1.4735e-04   1.5183e+06   8.9312e+06
  2.8050e+01   2.8361e+01   3.3430e+00   4.5434e-04   1.1885e-04   2.3338e+06   1.3760e+07
  3.5313e+01   3.5674e+01   3.5724e+00   5.3788e-04   9.5448e-05   3.6184e+06   2.1269e+07
  4.4457e+01   4.4910e+01   3.8027e+00   5.3098e-04   7.6587e-05   5.6201e+06   3.2923e+07
  5.5968e+01   5.6540e+01   4.0329e+00   4.1223e-04   6.2083e-05   8.5528e+06   5.0307e+07
  7.0460e+01   7.1171e+01   4.2631e+00   2.9135e-04   5.0325e-05   1.3016e+07   7.6392e+07
  8.8703e+01   8.9525e+01   4.4925e+00   1.9397e-04   4.1345e-05   1.9284e+07   1.1332e+08
  1.1167e+02   1.1274e+02   4.7231e+00   1.2408e-04   3.4213e-05   2.8162e+07   1.6562e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -1.2294e-05   2.8078e-05   4.1815e+07   2.4649e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -2.3473e-04   2.2830e-05   6.3249e+07   3.7282e+08
  2.2281e+02   2.2489e+02   5.4136e+00  -2.3599e-04   1.8785e-05   9.3414e+07   5.5097e+08
