## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   3.9079e-04   2.4457e-03   5.5451e+03   2.5176e+04
  3.5313e+00   3.5603e+00   1.2680e+00  -7.6333e-04   2.0814e-03   7.6555e+03   3.5627e+04
  4.4457e+00   4.4815e+00   1.4981e+00  -1.6018e-03   1.7715e-03   1.0568e+04   5.0451e+04
  5.5968e+00   5.6471e+00   1.7292e+00   2.9721e-04   1.5116e-03   1.4515e+04   7.2837e+04
  7.0460e+00   7.1035e+00   1.9587e+00  -3.3726e-05   1.2721e-03   2.0495e+04   1.0005e+05
  8.8703e+00   8.9454e+00   2.1892e+00  -5.8103e-04   1.0886e-03   2.7989e+04   1.3810e+05
  1.1167e+01   1.1257e+01   2.4191e+00   1.7782e-04   9.0569e-04   4.0434e+04   2.0798e+05
  1.4059e+01   1.4146e+01   2.6475e+00  -5.9418e-04   7.8615e-04   5.3665e+04   2.7620e+05
  1.7699e+01   1.7888e+01   2.8821e+00  -5.1508e-04   6.6481e-04   7.5041e+04   3.7481e+05
  2.2281e+01   2.2432e+01   3.1085e+00  -1.0316e-03   5.4465e-04   1.1181e+05   5.5332e+05
  2.8050e+01   2.8347e+01   3.3425e+00  -1.0822e-03   4.6092e-04   1.5612e+05   7.8046e+05
  3.5313e+01   3.5686e+01   3.5728e+00  -8.1875e-04   3.6358e-04   2.5090e+05   1.1983e+06
  4.4457e+01   4.5046e+01   3.8057e+00  -3.7641e-04   2.8083e-04   4.2053e+05   2.0161e+06
  5.5968e+01   5.6440e+01   4.0312e+00  -3.2179e-04   2.1175e-04   7.3970e+05   3.5352e+06
  7.0460e+01   7.1263e+01   4.2644e+00  -7.3598e-04   1.7421e-04   1.0928e+06   5.3850e+06
  8.8703e+01   8.9721e+01   4.4947e+00  -3.2397e-04   1.3444e-04   1.8351e+06   9.0120e+06
  1.1167e+02   1.1303e+02   4.7257e+00  -2.6353e-04   1.0110e-04   3.2449e+06   1.5969e+07
  1.4059e+02   1.4243e+02   4.9568e+00  -2.6945e-04   7.7487e-05   5.5238e+06   2.7759e+07
  1.7699e+02   1.7900e+02   5.1854e+00  -3.3941e-04   6.0305e-05   9.1200e+06   4.5300e+07
  2.2281e+02   2.2490e+02   5.4136e+00  -2.4829e-04   4.7254e-05   1.4853e+07   7.1869e+07
