## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0391e+00   2.3405e-03   2.7915e-03   4.3257e+03   1.9073e+04
  3.5313e+00   3.5651e+00   1.2692e+00   1.0817e-03   2.3527e-03   6.0896e+03   2.7757e+04
  4.4457e+00   4.4845e+00   1.4987e+00   2.0982e-03   1.9258e-03   9.0888e+03   4.1262e+04
  5.5968e+00   5.6553e+00   1.7307e+00   1.5275e-03   1.5946e-03   1.3256e+04   6.0258e+04
  7.0460e+00   7.1068e+00   1.9591e+00   9.8606e-04   1.3317e-03   1.9007e+04   8.8881e+04
  8.8703e+00   8.9674e+00   2.1917e+00   1.9677e-03   1.0649e-03   2.9725e+04   1.3542e+05
  1.1167e+01   1.1267e+01   2.4200e+00   2.4926e-03   8.5526e-04   4.6081e+04   2.1226e+05
  1.4059e+01   1.4180e+01   2.6499e+00   1.3752e-03   7.1323e-04   6.6260e+04   3.0724e+05
  1.7699e+01   1.7902e+01   2.8829e+00   9.6009e-04   5.8489e-04   9.8530e+04   4.6253e+05
  2.2281e+01   2.2477e+01   3.1105e+00   1.3870e-03   4.7441e-04   1.4976e+05   6.8601e+05
  2.8050e+01   2.8346e+01   3.3425e+00   1.1084e-03   3.9316e-04   2.1806e+05   9.8108e+05
  3.5313e+01   3.5627e+01   3.5711e+00   6.8773e-04   3.2319e-04   3.2270e+05   1.4495e+06
  4.4457e+01   4.4758e+01   3.7992e+00   9.3425e-04   2.8119e-04   4.2630e+05   1.9516e+06
  5.5968e+01   5.6419e+01   4.0308e+00  -9.8353e-05   2.4392e-04   5.6651e+05   2.5950e+06
  7.0460e+01   7.0935e+01   4.2598e+00  -5.1605e-04   2.1191e-04   7.5061e+05   3.4412e+06
  8.8703e+01   8.9463e+01   4.4918e+00  -7.2359e-04   1.8583e-04   9.7608e+05   4.4747e+06
  1.1167e+02   1.1296e+02   4.7249e+00   4.8602e-04   1.5519e-04   1.3995e+06   6.3834e+06
  1.4059e+02   1.4258e+02   4.9579e+00   7.9314e-04   1.1778e-04   2.4299e+06   1.1242e+07
  1.7699e+02   1.7865e+02   5.1834e+00   5.5307e-04   9.1045e-05   4.0663e+06   1.8890e+07
  2.2281e+02   2.2300e+02   5.4050e+00  -4.6255e-04   8.5832e-05   4.5752e+06   2.2280e+07
