## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8365e+00   1.0406e+00   7.4190e-04   3.8547e-03   2.2111e+03   1.4661e+04
  3.5313e+00   3.5695e+00   1.2705e+00   1.6600e-03   3.1024e-03   3.4132e+03   2.2889e+04
  4.4457e+00   4.4884e+00   1.4996e+00   2.4134e-03   2.4985e-03   5.2626e+03   3.5039e+04
  5.5968e+00   5.6534e+00   1.7304e+00   9.0167e-04   2.0247e-03   8.0142e+03   5.4366e+04
  7.0460e+00   7.1194e+00   1.9609e+00   2.2519e-03   1.6168e-03   1.2568e+04   8.5475e+04
  8.8703e+00   8.9694e+00   2.1919e+00   2.4527e-03   1.3015e-03   1.9394e+04   1.3114e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -4.9500e-04   1.0330e-03   3.0785e+04   2.0785e+05
  1.4059e+01   1.4183e+01   2.6501e+00   9.6278e-04   8.5056e-04   4.5411e+04   3.1000e+05
  1.7699e+01   1.7900e+01   2.8828e+00   6.3376e-04   6.9014e-04   6.8975e+04   4.7266e+05
  2.2281e+01   2.2505e+01   3.1118e+00   1.2803e-04   5.5632e-04   1.0615e+05   7.3229e+05
  2.8050e+01   2.8374e+01   3.3435e+00   6.9883e-04   4.4816e-04   1.6357e+05   1.1234e+06
  3.5313e+01   3.5676e+01   3.5725e+00   2.2719e-04   3.6095e-04   2.5216e+05   1.7223e+06
  4.4457e+01   4.4914e+01   3.8027e+00  -2.8753e-04   2.9286e-04   3.8305e+05   2.6206e+06
  5.5968e+01   5.6548e+01   4.0331e+00   1.7296e-05   2.3735e-04   5.8317e+05   3.9540e+06
  7.0460e+01   7.1201e+01   4.2635e+00   2.3036e-04   1.9062e-04   9.0414e+05   6.0887e+06
  8.8703e+01   8.9639e+01   4.4938e+00   1.0467e-03   1.5487e-04   1.3697e+06   9.2986e+06
  1.1167e+02   1.1284e+02   4.7239e+00   3.9134e-04   1.2523e-04   2.0948e+06   1.4221e+07
  1.4059e+02   1.4191e+02   4.9532e+00  -5.4246e-04   1.0201e-04   3.1569e+06   2.1395e+07
  1.7699e+02   1.7890e+02   5.1848e+00  -4.8216e-04   8.0914e-05   5.0179e+06   3.4027e+07
  2.2281e+02   2.2391e+02   5.4092e+00  -9.1792e-04   6.8044e-05   7.0955e+06   4.8204e+07
