## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   8.3084e-05   7.7008e-04   5.5885e+04   3.3378e+05
  3.5313e+00   3.5677e+00   1.2701e+00   1.4401e-03   6.2122e-04   8.5876e+04   5.1428e+05
  4.4457e+00   4.4925e+00   1.5005e+00   2.8828e-04   4.9902e-04   1.3308e+05   7.9946e+05
  5.5968e+00   5.6541e+00   1.7305e+00   4.0950e-04   4.0073e-04   2.0638e+05   1.2415e+06
  7.0460e+00   7.1218e+00   1.9613e+00   1.0208e-03   3.2081e-04   3.2202e+05   1.9411e+06
  8.8703e+00   8.9672e+00   2.1917e+00   1.0453e-03   2.5569e-04   5.0692e+05   3.0510e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.7796e-04   2.0274e-04   8.0630e+05   4.8508e+06
  1.4059e+01   1.4208e+01   2.6519e+00   7.6009e-04   1.6170e-04   1.2674e+06   7.6313e+06
  1.7699e+01   1.7889e+01   2.8822e+00   9.0366e-04   1.2942e-04   1.9785e+06   1.1975e+07
  2.2281e+01   2.2521e+01   3.1125e+00   7.6872e-04   1.0282e-04   3.1350e+06   1.8979e+07
  2.8050e+01   2.8358e+01   3.3429e+00   7.0864e-04   8.1912e-05   4.9394e+06   2.9847e+07
  3.5313e+01   3.5688e+01   3.5728e+00   6.6252e-04   6.5424e-05   7.7428e+06   4.6952e+07
  4.4457e+01   4.4939e+01   3.8033e+00   5.6448e-04   5.2250e-05   1.2140e+07   7.3776e+07
  5.5968e+01   5.6574e+01   4.0335e+00   4.2737e-04   4.1719e-05   1.9042e+07   1.1579e+08
  7.0460e+01   7.1206e+01   4.2636e+00   2.9647e-04   3.3303e-05   2.9881e+07   1.8119e+08
  8.8703e+01   8.9652e+01   4.4939e+00   2.2922e-04   2.6673e-05   4.6581e+07   2.8243e+08
  1.1167e+02   1.1284e+02   4.7240e+00   1.0817e-05   2.1346e-05   7.2732e+07   4.4085e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -1.8340e-04   1.7165e-05   1.1249e+08   6.8336e+08
  1.7699e+02   1.7889e+02   5.1847e+00  -2.6759e-04   1.3763e-05   1.7496e+08   1.0617e+09
  2.2281e+02   2.2485e+02   5.4134e+00  -3.5521e-04   1.1162e-05   2.6602e+08   1.6117e+09
