## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.2515e-03   9.0880e-04   4.0349e+04   2.4132e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.4521e-03   7.3217e-04   6.2164e+04   3.7030e+05
  4.4457e+00   4.4890e+00   1.4997e+00  -1.4548e-03   5.9073e-04   9.5495e+04   5.6973e+05
  5.5968e+00   5.6562e+00   1.7309e+00  -1.2012e-03   4.7588e-04   1.4716e+05   8.8069e+05
  7.0460e+00   7.1202e+00   1.9610e+00  -1.6615e-03   3.8204e-04   2.2832e+05   1.3673e+06
  8.8703e+00   8.9690e+00   2.1919e+00  -1.3768e-03   3.0432e-04   3.5983e+05   2.1496e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.5019e-03   2.4053e-04   5.7602e+05   3.4363e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.1934e-03   1.9264e-04   8.9798e+05   5.3488e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -1.0419e-03   1.5358e-04   1.4128e+06   8.3992e+06
  2.2281e+01   2.2511e+01   3.1121e+00  -9.4870e-04   1.2208e-04   2.2361e+06   1.3282e+07
  2.8050e+01   2.8363e+01   3.3431e+00  -8.7437e-04   9.7365e-05   3.5152e+06   2.0866e+07
  3.5313e+01   3.5693e+01   3.5730e+00  -7.8018e-04   7.7302e-05   5.5768e+06   3.3054e+07
  4.4457e+01   4.4941e+01   3.8034e+00  -6.8571e-04   6.1374e-05   8.8468e+06   5.2438e+07
  5.5968e+01   5.6573e+01   4.0335e+00  -7.4414e-04   4.8831e-05   1.3975e+07   8.3244e+07
  7.0460e+01   7.1235e+01   4.2640e+00  -6.1930e-04   3.8795e-05   2.2142e+07   1.3193e+08
  8.8703e+01   8.9638e+01   4.4938e+00  -7.6536e-04   3.0925e-05   3.4845e+07   2.0770e+08
  1.1167e+02   1.1288e+02   4.7244e+00  -6.1237e-04   2.4654e-05   5.4828e+07   3.2749e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -4.0899e-04   1.9780e-05   8.5176e+07   5.0998e+08
  1.7699e+02   1.7862e+02   5.1833e+00  -2.6304e-04   1.6130e-05   1.2809e+08   7.6803e+08
  2.2281e+02   2.2442e+02   5.4115e+00  -2.1840e-04   1.3858e-05   1.7352e+08   1.0418e+09
