## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   9.9060e-03   6.0098e-03   9.0718e+02   4.7210e+03
  3.5313e+00   3.5605e+00   1.2680e+00   4.5362e-04   4.9084e-03   1.3600e+03   6.9100e+03
  4.4457e+00   4.4939e+00   1.5009e+00   4.9517e-04   4.0165e-03   2.0310e+03   1.0521e+04
  5.5968e+00   5.6563e+00   1.7308e+00   9.1784e-04   3.3508e-03   2.9181e+03   1.5435e+04
  7.0460e+00   7.0995e+00   1.9582e+00   2.3602e-03   2.7425e-03   4.3562e+03   2.2241e+04
  8.8703e+00   8.9838e+00   2.1935e+00   2.5626e-03   2.1848e-03   6.8642e+03   3.3777e+04
  1.1167e+01   1.1230e+01   2.4167e+00   1.8550e-03   1.7800e-03   1.0341e+04   5.1068e+04
  1.4059e+01   1.4203e+01   2.6515e+00  -1.0940e-03   1.5379e-03   1.3853e+04   7.0161e+04
  1.7699e+01   1.7912e+01   2.8835e+00   2.1051e-03   1.2928e-03   1.9603e+04   9.8188e+04
  2.2281e+01   2.2378e+01   3.1060e+00  -3.3824e-04   1.1054e-03   2.6813e+04   1.3438e+05
  2.8050e+01   2.8226e+01   3.3382e+00  -2.4422e-04   1.0411e-03   3.0231e+04   1.5957e+05
  3.5313e+01   3.5526e+01   3.5682e+00  -1.0515e-03   9.6784e-04   3.4979e+04   1.8608e+05
  4.4457e+01   4.4727e+01   3.7985e+00   3.3743e-03   8.8904e-04   4.1454e+04   2.1679e+05
  5.5968e+01   5.6622e+01   4.0344e+00   3.0868e-03   7.2540e-04   6.2267e+04   3.0908e+05
  7.0460e+01   7.1038e+01   4.2612e+00  -1.5886e-03   6.2070e-04   8.5045e+04   4.2070e+05
  8.8703e+01   8.9186e+01   4.4885e+00   1.8862e-03   5.5811e-04   1.0519e+05   5.3384e+05
  1.1167e+02   1.1383e+02   4.7326e+00   2.0766e-03   4.1485e-04   1.9038e+05   9.6045e+05
  1.4059e+02   1.4303e+02   4.9610e+00   4.4663e-04   2.5578e-04   5.0082e+05   2.5458e+06
  1.7699e+02   1.7889e+02   5.1846e+00   1.0220e-03   1.9598e-04   8.5309e+05   4.3618e+06
  2.2281e+02   2.1959e+02   5.3898e+00   1.7976e-04   1.8750e-04   9.3196e+05   4.8873e+06
