## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   1.1948e-03   8.3795e-04   4.7154e+04   2.8496e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -2.3828e-06   6.7097e-04   7.3544e+04   4.4258e+05
  4.4457e+00   4.4918e+00   1.5004e+00   5.8859e-04   5.3975e-04   1.1365e+05   6.8569e+05
  5.5968e+00   5.6534e+00   1.7304e+00   3.2819e-04   4.3385e-04   1.7590e+05   1.0693e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -9.8601e-06   3.4782e-04   2.7368e+05   1.6642e+06
  8.8703e+00   8.9651e+00   2.1914e+00  -1.9659e-04   2.7762e-04   4.2959e+05   2.6025e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.8381e-05   2.2102e-04   6.7776e+05   4.1023e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.2440e-05   1.7715e-04   1.0551e+06   6.3883e+06
  1.7699e+01   1.7892e+01   2.8824e+00   3.9375e-05   1.4115e-04   1.6619e+06   1.0036e+07
  2.2281e+01   2.2519e+01   3.1124e+00   5.8586e-05   1.1219e-04   2.6305e+06   1.5913e+07
  2.8050e+01   2.8359e+01   3.3430e+00   1.5803e-05   8.9445e-05   4.1385e+06   2.5038e+07
  3.5313e+01   3.5696e+01   3.5731e+00   2.9371e-04   7.0894e-05   6.5877e+06   3.9653e+07
  4.4457e+01   4.4933e+01   3.8032e+00   4.4659e-04   5.6461e-05   1.0386e+07   6.2496e+07
  5.5968e+01   5.6576e+01   4.0336e+00   4.0012e-04   4.4904e-05   1.6420e+07   9.8962e+07
  7.0460e+01   7.1238e+01   4.2640e+00   3.0953e-04   3.5631e-05   2.6079e+07   1.5762e+08
  8.8703e+01   8.9687e+01   4.4943e+00   3.1130e-04   2.8229e-05   4.1549e+07   2.5123e+08
  1.1167e+02   1.1294e+02   4.7249e+00   3.3619e-04   2.2237e-05   6.6959e+07   4.0561e+08
  1.4059e+02   1.4216e+02   4.9550e+00   2.5481e-04   1.7523e-05   1.0783e+08   6.5256e+08
  1.7699e+02   1.7901e+02   5.1855e+00   3.9810e-04   1.3773e-05   1.7454e+08   1.0561e+09
  2.2281e+02   2.2493e+02   5.4138e+00   2.6353e-04   1.1137e-05   2.6693e+08   1.6177e+09
