## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00  -1.4209e-03   3.1749e-03   3.2803e+03   2.0120e+04
  3.5313e+00   3.5609e+00   1.2681e+00  -1.0916e-03   2.6339e-03   4.7662e+03   2.9658e+04
  4.4457e+00   4.4864e+00   1.4991e+00   1.4273e-03   2.2162e-03   6.7325e+03   4.2594e+04
  5.5968e+00   5.6405e+00   1.7280e+00  -3.3235e-04   1.8322e-03   9.8500e+03   6.0671e+04
  7.0460e+00   7.1067e+00   1.9591e+00   3.0634e-04   1.5295e-03   1.4135e+04   8.8328e+04
  8.8703e+00   8.9698e+00   2.1920e+00   2.0893e-04   1.2342e-03   2.1708e+04   1.3603e+05
  1.1167e+01   1.1269e+01   2.4201e+00   1.4740e-03   9.7048e-04   3.5109e+04   2.2179e+05
  1.4059e+01   1.4207e+01   2.6518e+00   7.2622e-04   7.9097e-04   5.2852e+04   3.2805e+05
  1.7699e+01   1.7886e+01   2.8821e+00   1.3905e-03   6.3429e-04   8.2187e+04   5.0616e+05
  2.2281e+01   2.2485e+01   3.1109e+00   5.9361e-04   5.1185e-04   1.2621e+05   7.7530e+05
  2.8050e+01   2.8349e+01   3.3426e+00   1.0562e-03   4.1756e-04   1.8964e+05   1.1578e+06
  3.5313e+01   3.5568e+01   3.5694e+00   9.1772e-04   3.4955e-04   2.7062e+05   1.6573e+06
  4.4457e+01   4.4763e+01   3.7994e+00   5.9747e-04   2.9767e-04   3.7318e+05   2.2869e+06
  5.5968e+01   5.6388e+01   4.0302e+00   1.2521e-04   2.5596e-04   5.0471e+05   3.0192e+06
  7.0460e+01   7.1000e+01   4.2607e+00  -9.7384e-04   2.1740e-04   6.9960e+05   4.1647e+06
  8.8703e+01   8.9536e+01   4.4926e+00  -4.5450e-04   1.8357e-04   9.8126e+05   5.7966e+06
  1.1167e+02   1.1263e+02   4.7221e+00  -1.8277e-04   1.5298e-04   1.4129e+06   8.3483e+06
  1.4059e+02   1.4199e+02   4.9537e+00   1.0643e-03   1.2600e-04   2.0826e+06   1.2235e+07
  1.7699e+02   1.7876e+02   5.1839e+00   1.1104e-03   1.0524e-04   2.9855e+06   1.7579e+07
  2.2281e+02   2.2407e+02   5.4098e+00   2.8535e-05   8.8938e-05   4.1803e+06   2.4949e+07
