## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00  -5.1461e-03   3.2114e-03   3.2255e+03   2.3008e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -3.9831e-03   2.6830e-03   4.6213e+03   3.3405e+04
  4.4457e+00   4.4927e+00   1.5005e+00  -5.2386e-03   2.1951e-03   6.9038e+03   5.0196e+04
  5.5968e+00   5.6528e+00   1.7303e+00  -5.9482e-03   1.7725e-03   1.0588e+04   7.6025e+04
  7.0460e+00   7.1094e+00   1.9595e+00  -6.6447e-03   1.4678e-03   1.5440e+04   1.1368e+05
  8.8703e+00   8.9806e+00   2.1932e+00  -5.7477e-03   1.1730e-03   2.4177e+04   1.8020e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -5.1395e-03   9.1991e-04   3.9311e+04   2.9633e+05
  1.4059e+01   1.4185e+01   2.6502e+00  -4.7857e-03   7.5128e-04   5.8939e+04   4.4024e+05
  1.7699e+01   1.7901e+01   2.8829e+00  -3.5524e-03   6.1686e-04   8.7424e+04   6.5600e+05
  2.2281e+01   2.2501e+01   3.1116e+00  -4.7151e-03   4.9136e-04   1.3778e+05   1.0442e+06
  2.8050e+01   2.8367e+01   3.3433e+00  -3.8662e-03   3.9562e-04   2.1254e+05   1.5917e+06
  3.5313e+01   3.5632e+01   3.5713e+00  -3.7408e-03   3.2059e-04   3.2367e+05   2.3818e+06
  4.4457e+01   4.4862e+01   3.8016e+00  -2.3058e-03   2.6433e-04   4.7613e+05   3.5287e+06
  5.5968e+01   5.6485e+01   4.0320e+00  -1.5476e-03   2.1555e-04   7.1600e+05   5.2772e+06
  7.0460e+01   7.1100e+01   4.2621e+00  -1.3026e-03   1.7811e-04   1.0486e+06   7.7352e+06
  8.8703e+01   8.9591e+01   4.4933e+00  -6.4982e-04   1.4734e-04   1.5323e+06   1.1344e+07
  1.1167e+02   1.1275e+02   4.7231e+00  -5.3391e-04   1.2042e-04   2.2941e+06   1.6866e+07
  1.4059e+02   1.4169e+02   4.9516e+00  -5.6060e-04   1.0040e-04   3.3002e+06   2.4269e+07
  1.7699e+02   1.7846e+02   5.1823e+00  -6.7596e-04   8.6235e-05   4.4734e+06   3.3231e+07
  2.2281e+02   2.2454e+02   5.4120e+00   1.0434e-04   7.3296e-05   6.1922e+06   4.5686e+07
