## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   5.5348e-04   2.2463e-03   6.5827e+03   4.1697e+04
  3.5313e+00   3.5648e+00   1.2692e+00   6.8235e-05   1.8266e-03   9.9557e+03   6.2066e+04
  4.4457e+00   4.4871e+00   1.4993e+00   9.5004e-04   1.4879e-03   1.5004e+04   9.3994e+04
  5.5968e+00   5.6483e+00   1.7294e+00   1.9405e-03   1.2331e-03   2.1846e+04   1.4060e+05
  7.0460e+00   7.1133e+00   1.9601e+00   1.7051e-03   1.0134e-03   3.2343e+04   2.0795e+05
  8.8703e+00   8.9767e+00   2.1927e+00   2.7280e-03   8.1022e-04   5.0600e+04   3.2043e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.4815e-03   6.3879e-04   8.1403e+04   5.1598e+05
  1.4059e+01   1.4200e+01   2.6513e+00   1.3620e-03   5.2491e-04   1.2056e+05   7.7303e+05
  1.7699e+01   1.7903e+01   2.8830e+00   9.5788e-04   4.2314e-04   1.8552e+05   1.1929e+06
  2.2281e+01   2.2463e+01   3.1099e+00   5.9084e-04   3.3830e-04   2.9023e+05   1.8788e+06
  2.8050e+01   2.8364e+01   3.3431e+00   9.3905e-04   2.7668e-04   4.3389e+05   2.8100e+06
  3.5313e+01   3.5664e+01   3.5721e+00   3.6822e-04   2.2272e-04   6.6961e+05   4.3192e+06
  4.4457e+01   4.4915e+01   3.8028e+00   3.3830e-04   1.7850e-04   1.0425e+06   6.6332e+06
  5.5968e+01   5.6489e+01   4.0320e+00   3.0442e-04   1.4548e-04   1.5694e+06   9.9249e+06
  7.0460e+01   7.1106e+01   4.2622e+00   1.6585e-04   1.1998e-04   2.3074e+06   1.4713e+07
  8.8703e+01   8.9561e+01   4.4929e+00   3.7487e-04   9.8891e-05   3.3966e+06   2.1765e+07
  1.1167e+02   1.1289e+02   4.7244e+00   2.8025e-04   7.9105e-05   5.3081e+06   3.3732e+07
  1.4059e+02   1.4241e+02   4.9567e+00  -1.6690e-04   6.1231e-05   8.8594e+06   5.6466e+07
  1.7699e+02   1.7908e+02   5.1858e+00  -4.2610e-04   4.6934e-05   1.5079e+07   9.6316e+07
  2.2281e+02   2.2409e+02   5.4100e+00  -5.4013e-04   3.8460e-05   2.2457e+07   1.4316e+08
