## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0388e+00  -3.7381e-04   3.4045e-03   2.8579e+03   1.4856e+04
  3.5313e+00   3.5602e+00   1.2680e+00   1.2612e-03   2.7714e-03   4.3127e+03   2.1857e+04
  4.4457e+00   4.4905e+00   1.5001e+00   9.1086e-04   2.2909e-03   6.3116e+03   3.3403e+04
  5.5968e+00   5.6471e+00   1.7293e+00  -2.3451e-03   1.8538e-03   9.6395e+03   4.9621e+04
  7.0460e+00   7.1066e+00   1.9591e+00   4.6515e-04   1.5337e-03   1.4083e+04   6.9344e+04
  8.8703e+00   8.9889e+00   2.1941e+00   1.2065e-03   1.2481e-03   2.1266e+04   1.0565e+05
  1.1167e+01   1.1255e+01   2.4189e+00   7.7555e-04   9.7479e-04   3.4860e+04   1.7192e+05
  1.4059e+01   1.4187e+01   2.6504e+00   2.3801e-04   8.2866e-04   4.8239e+04   2.3981e+05
  1.7699e+01   1.7889e+01   2.8822e+00   2.5330e-04   7.0308e-04   6.7011e+04   3.3665e+05
  2.2281e+01   2.2487e+01   3.1109e+00  -1.2389e-04   5.6395e-04   1.0416e+05   5.3076e+05
  2.8050e+01   2.8314e+01   3.3414e+00  -3.2904e-04   4.6394e-04   1.5390e+05   7.7651e+05
  3.5313e+01   3.5584e+01   3.5699e+00   5.2268e-04   4.0064e-04   2.0637e+05   1.0890e+06
  4.4457e+01   4.4939e+01   3.8033e+00  -8.3896e-05   3.3410e-04   2.9675e+05   1.5862e+06
  5.5968e+01   5.6590e+01   4.0339e+00  -3.0138e-04   2.6302e-04   4.7882e+05   2.4705e+06
  7.0460e+01   7.1170e+01   4.2631e+00  -2.3307e-04   2.1233e-04   7.3474e+05   3.7567e+06
  8.8703e+01   8.9554e+01   4.4929e+00  -4.2664e-05   1.7197e-04   1.1200e+06   5.6998e+06
  1.1167e+02   1.1299e+02   4.7254e+00  -1.2221e-04   1.3920e-04   1.7095e+06   8.6360e+06
  1.4059e+02   1.4212e+02   4.9547e+00  -7.6375e-05   1.0747e-04   2.8679e+06   1.4447e+07
  1.7699e+02   1.7864e+02   5.1833e+00  -8.2948e-04   8.7023e-05   4.3741e+06   2.2075e+07
  2.2281e+02   2.2435e+02   5.4111e+00   2.7887e-04   7.4947e-05   5.8973e+06   2.9973e+07
