## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8277e+00   1.0376e+00   5.8071e-04   2.9672e-03   3.8083e+03   1.9471e+04
  3.5313e+00   3.5653e+00   1.2694e+00  -2.5574e-03   2.3818e-03   5.9105e+03   2.9452e+04
  4.4457e+00   4.4885e+00   1.4997e+00   2.9612e-05   1.9177e-03   9.1168e+03   4.5417e+04
  5.5968e+00   5.6500e+00   1.7298e+00   1.7255e-03   1.5641e-03   1.3705e+04   7.0371e+04
  7.0460e+00   7.1070e+00   1.9592e+00   2.6317e-03   1.2958e-03   1.9967e+04   1.0346e+05
  8.8703e+00   8.9652e+00   2.1915e+00   4.3524e-04   1.0498e-03   3.0420e+04   1.5820e+05
  1.1167e+01   1.1270e+01   2.4202e+00   1.0680e-03   8.4393e-04   4.7077e+04   2.4200e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -3.7649e-04   6.9113e-04   7.0193e+04   3.5896e+05
  1.7699e+01   1.7877e+01   2.8815e+00  -1.1669e-03   5.6416e-04   1.0534e+05   5.4008e+05
  2.2281e+01   2.2465e+01   3.1100e+00  -1.1384e-03   4.6734e-04   1.5351e+05   7.8707e+05
  2.8050e+01   2.8299e+01   3.3408e+00  -2.3540e-06   4.0032e-04   2.0922e+05   1.0759e+06
  3.5313e+01   3.5604e+01   3.5705e+00   1.6659e-03   3.4038e-04   2.8939e+05   1.5195e+06
  4.4457e+01   4.4787e+01   3.7999e+00   1.0151e-03   2.9348e-04   3.8928e+05   2.0811e+06
  5.5968e+01   5.6364e+01   4.0299e+00   1.2097e-03   2.5230e-04   5.2673e+05   2.8490e+06
  7.0460e+01   7.1058e+01   4.2615e+00   9.2289e-04   2.1675e-04   7.1366e+05   3.8285e+06
  8.8703e+01   8.9463e+01   4.4918e+00   5.3158e-04   1.8758e-04   9.5292e+05   5.0646e+06
  1.1167e+02   1.1232e+02   4.7193e+00   7.0483e-04   1.6157e-04   1.2844e+06   6.8177e+06
  1.4059e+02   1.4170e+02   4.9516e+00   1.3877e-03   1.4030e-04   1.7033e+06   9.1970e+06
  1.7699e+02   1.7901e+02   5.1853e+00   5.9945e-04   1.1277e-04   2.6367e+06   1.4016e+07
  2.2281e+02   2.2455e+02   5.4121e+00  -1.2414e-03   8.7898e-05   4.3397e+06   2.3129e+07
