## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0385e+00   9.0761e-04   1.3578e-03   1.8107e+04   9.4288e+04
  3.5313e+00   3.5637e+00   1.2689e+00   2.3102e-04   1.1064e-03   2.7272e+04   1.4231e+05
  4.4457e+00   4.4895e+00   1.4998e+00  -2.9268e-04   9.0471e-04   4.0786e+04   2.1469e+05
  5.5968e+00   5.6482e+00   1.7294e+00   6.3609e-05   7.3216e-04   6.2277e+04   3.2690e+05
  7.0460e+00   7.1151e+00   1.9603e+00  -6.4562e-04   5.9875e-04   9.3119e+04   4.9152e+05
  8.8703e+00   8.9702e+00   2.1920e+00  -7.5733e-04   4.8495e-04   1.4195e+05   7.4608e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -1.4355e-04   3.8315e-04   2.2740e+05   1.1981e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.5736e-04   3.1069e-04   3.4585e+05   1.8470e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -4.4469e-04   2.5049e-04   5.3203e+05   2.8227e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -3.6779e-04   2.0036e-04   8.3159e+05   4.4429e+06
  2.8050e+01   2.8378e+01   3.3436e+00  -2.9276e-04   1.5960e-04   1.3106e+06   6.9955e+06
  3.5313e+01   3.5686e+01   3.5728e+00  -1.3698e-04   1.2638e-04   2.0903e+06   1.1229e+07
  4.4457e+01   4.4936e+01   3.8032e+00  -3.8632e-04   1.0024e-04   3.3225e+06   1.7853e+07
  5.5968e+01   5.6548e+01   4.0331e+00  -2.9809e-04   8.0502e-05   5.1513e+06   2.7649e+07
  7.0460e+01   7.1163e+01   4.2630e+00  -3.1503e-04   6.4833e-05   7.9422e+06   4.2659e+07
  8.8703e+01   8.9537e+01   4.4926e+00  -4.2032e-04   5.2744e-05   1.2000e+07   6.4375e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -4.6596e-04   4.3395e-05   1.7728e+07   9.5622e+07
  1.4059e+02   1.4169e+02   4.9516e+00  -5.6827e-04   3.6375e-05   2.5231e+07   1.3468e+08
  1.7699e+02   1.7819e+02   5.1808e+00  -6.8445e-04   3.1620e-05   3.3390e+07   1.7641e+08
  2.2281e+02   2.2396e+02   5.4094e+00  -5.0653e-04   2.8452e-05   4.1240e+07   2.1622e+08
