## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.6795e-03   1.9465e-03   8.5819e+03   5.3750e+04
  3.5313e+00   3.5672e+00   1.2699e+00   1.5683e-03   1.5718e-03   1.3161e+04   8.2020e+04
  4.4457e+00   4.4954e+00   1.5012e+00   1.9504e-03   1.2446e-03   2.0990e+04   1.3036e+05
  5.5968e+00   5.6527e+00   1.7302e+00   9.1681e-04   9.8435e-04   3.3558e+04   2.0613e+05
  7.0460e+00   7.1196e+00   1.9610e+00   2.6383e-03   7.9408e-04   5.1565e+04   3.2124e+05
  8.8703e+00   8.9717e+00   2.1922e+00   1.9959e-03   6.3356e-04   8.1006e+04   5.0605e+05
  1.1167e+01   1.1286e+01   2.4216e+00   1.3341e-03   4.9940e-04   1.3037e+05   8.0896e+05
  1.4059e+01   1.4208e+01   2.6519e+00   1.3216e-03   4.0351e-04   1.9970e+05   1.2421e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.6196e-03   3.2355e-04   3.1060e+05   1.9306e+06
  2.2281e+01   2.2514e+01   3.1122e+00   8.5245e-04   2.5991e-04   4.8133e+05   2.9970e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.0269e-03   2.0932e-04   7.4209e+05   4.6308e+06
  3.5313e+01   3.5658e+01   3.5720e+00   9.4976e-04   1.7029e-04   1.1212e+06   7.0862e+06
  4.4457e+01   4.4893e+01   3.8023e+00   7.2508e-04   1.3947e-04   1.6716e+06   1.0587e+07
  5.5968e+01   5.6495e+01   4.0322e+00   2.9290e-04   1.1474e-04   2.4697e+06   1.5575e+07
  7.0460e+01   7.1125e+01   4.2624e+00   1.4121e-04   9.5265e-05   3.5828e+06   2.2468e+07
  8.8703e+01   8.9467e+01   4.4919e+00  -2.2469e-04   7.9944e-05   5.0876e+06   3.1998e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -4.3967e-04   6.7610e-05   7.1133e+06   4.4383e+07
  1.4059e+02   1.4179e+02   4.9523e+00  -2.2310e-04   5.6968e-05   1.0019e+07   6.2269e+07
  1.7699e+02   1.7827e+02   5.1812e+00   1.0969e-04   4.8475e-05   1.3837e+07   8.6142e+07
  2.2281e+02   2.2212e+02   5.4011e+00   4.8197e-04   4.8087e-05   1.4061e+07   8.6691e+07
