## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -1.7248e-04   1.3168e-03   1.9012e+04   1.1713e+05
  3.5313e+00   3.5645e+00   1.2691e+00   4.0793e-04   1.0756e-03   2.8492e+04   1.7745e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -7.7887e-04   8.7220e-04   4.3334e+04   2.7115e+05
  5.5968e+00   5.6530e+00   1.7303e+00   5.9992e-04   7.1265e-04   6.4911e+04   4.0818e+05
  7.0460e+00   7.1137e+00   1.9601e+00  -8.2674e-04   5.7978e-04   9.8071e+04   6.0531e+05
  8.8703e+00   8.9642e+00   2.1913e+00   1.4537e-04   4.6987e-04   1.4932e+05   9.1307e+05
  1.1167e+01   1.1271e+01   2.4204e+00  -3.2513e-04   3.7921e-04   2.2925e+05   1.4149e+06
  1.4059e+01   1.4201e+01   2.6514e+00   5.6973e-04   3.1075e-04   3.4139e+05   2.1150e+06
  1.7699e+01   1.7875e+01   2.8815e+00   7.2697e-04   2.5444e-04   5.0922e+05   3.1870e+06
  2.2281e+01   2.2488e+01   3.1110e+00   9.6095e-05   2.0583e-04   7.7809e+05   4.8825e+06
  2.8050e+01   2.8323e+01   3.3417e+00   4.9513e-06   1.6980e-04   1.1433e+06   7.2283e+06
  3.5313e+01   3.5677e+01   3.5725e+00  -9.1360e-05   1.3808e-04   1.7290e+06   1.0946e+07
  4.4457e+01   4.4878e+01   3.8019e+00  -1.3886e-04   1.1340e-04   2.5636e+06   1.6273e+07
  5.5968e+01   5.6469e+01   4.0317e+00  -4.3928e-04   9.3340e-05   3.7838e+06   2.4016e+07
  7.0460e+01   7.1116e+01   4.2623e+00  -4.1909e-04   7.8163e-05   5.3960e+06   3.4354e+07
  8.8703e+01   8.9489e+01   4.4921e+00  -4.7781e-04   6.5250e-05   7.7430e+06   4.9233e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -5.0550e-04   5.3974e-05   1.1316e+07   7.1435e+07
  1.4059e+02   1.4210e+02   4.9545e+00  -4.5943e-04   4.3935e-05   1.7079e+07   1.0830e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -2.2693e-04   3.5716e-05   2.5843e+07   1.6572e+08
  2.2281e+02   2.2476e+02   5.4130e+00  -1.3026e-04   2.9623e-05   3.7567e+07   2.3843e+08
