## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.1372e-03   9.7744e-04   3.5228e+04   1.9285e+05
  3.5313e+00   3.5688e+00   1.2704e+00   2.0934e-03   7.8199e-04   5.5039e+04   3.0015e+05
  4.4457e+00   4.4927e+00   1.5006e+00   1.7812e-03   6.2389e-04   8.6469e+04   4.6825e+05
  5.5968e+00   5.6550e+00   1.7306e+00   1.2960e-03   5.0095e-04   1.3411e+05   7.2915e+05
  7.0460e+00   7.1177e+00   1.9607e+00   2.0075e-03   4.0302e-04   2.0721e+05   1.1386e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.8533e-03   3.2071e-04   3.2722e+05   1.7847e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.1605e-03   2.5622e-04   5.1269e+05   2.7957e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.8222e-03   2.0512e-04   7.9995e+05   4.3845e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.8351e-03   1.6374e-04   1.2553e+06   6.8915e+06
  2.2281e+01   2.2521e+01   3.1125e+00   1.9671e-03   1.3064e-04   1.9721e+06   1.0830e+07
  2.8050e+01   2.8339e+01   3.3423e+00   1.8279e-03   1.0473e-04   3.0684e+06   1.6849e+07
  3.5313e+01   3.5687e+01   3.5728e+00   1.9141e-03   8.4229e-05   4.7441e+06   2.6115e+07
  4.4457e+01   4.4907e+01   3.8026e+00   1.7412e-03   6.7849e-05   7.3112e+06   4.0229e+07
  5.5968e+01   5.6529e+01   4.0328e+00   1.4895e-03   5.5186e-05   1.1051e+07   6.0721e+07
  7.0460e+01   7.1113e+01   4.2623e+00   1.1625e-03   4.5155e-05   1.6507e+07   9.0405e+07
  8.8703e+01   8.9438e+01   4.4916e+00   9.1166e-04   3.7885e-05   2.3450e+07   1.2920e+08
  1.1167e+02   1.1253e+02   4.7213e+00   3.9722e-04   3.2378e-05   3.2106e+07   1.7807e+08
  1.4059e+02   1.4142e+02   4.9497e+00  -4.3535e-05   2.8465e-05   4.1538e+07   2.3214e+08
  1.7699e+02   1.7810e+02   5.1803e+00  -1.5068e-04   2.5792e-05   5.0594e+07   2.8575e+08
  2.2281e+02   2.2443e+02   5.4115e+00  -5.0683e-04   2.3022e-05   6.3503e+07   3.5712e+08
