## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0376e+00   1.9557e-03   1.4787e-03   1.5110e+04   7.9221e+04
  3.5313e+00   3.5629e+00   1.2687e+00   1.5005e-03   1.2264e-03   2.1965e+04   1.1709e+05
  4.4457e+00   4.4919e+00   1.5004e+00   2.4438e-03   9.9951e-04   3.3069e+04   1.7753e+05
  5.5968e+00   5.6455e+00   1.7290e+00   2.0464e-03   8.1354e-04   4.9917e+04   2.6711e+05
  7.0460e+00   7.1060e+00   1.9591e+00   2.7662e-03   6.8374e-04   7.0667e+04   3.8102e+05
  8.8703e+00   8.9656e+00   2.1915e+00   1.9213e-03   5.6642e-04   1.0297e+05   5.6254e+05
  1.1167e+01   1.1266e+01   2.4198e+00   1.7651e-03   4.5514e-04   1.5948e+05   8.7086e+05
  1.4059e+01   1.4202e+01   2.6514e+00   2.0816e-03   3.8194e-04   2.2647e+05   1.2433e+06
  1.7699e+01   1.7897e+01   2.8826e+00   1.6162e-03   3.0795e-04   3.4838e+05   1.8623e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.4277e-03   2.4382e-04   5.5573e+05   2.9561e+06
  2.8050e+01   2.8341e+01   3.3423e+00   1.1701e-03   1.9876e-04   8.3631e+05   4.4768e+06
  3.5313e+01   3.5643e+01   3.5715e+00   1.2841e-03   1.6099e-04   1.2747e+06   6.8262e+06
  4.4457e+01   4.4883e+01   3.8020e+00   1.6132e-03   1.3264e-04   1.8778e+06   1.0060e+07
  5.5968e+01   5.6538e+01   4.0329e+00   1.4729e-03   1.0674e-04   2.8995e+06   1.5292e+07
  7.0460e+01   7.1169e+01   4.2631e+00   1.2280e-03   8.6881e-05   4.3768e+06   2.3123e+07
  8.8703e+01   8.9602e+01   4.4934e+00   1.1411e-03   7.0726e-05   6.6047e+06   3.5059e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.0204e-03   5.6150e-05   1.0479e+07   5.6155e+07
  1.4059e+02   1.4208e+02   4.9543e+00   8.0765e-04   4.5500e-05   1.5958e+07   8.5369e+07
  1.7699e+02   1.7880e+02   5.1842e+00   5.0957e-04   3.6782e-05   2.4419e+07   1.2969e+08
  2.2281e+02   2.2438e+02   5.4112e+00   4.5214e-04   3.1370e-05   3.3572e+07   1.7745e+08
