## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.3376e-03   9.8902e-04   3.3999e+04   2.1382e+05
  3.5313e+00   3.5689e+00   1.2704e+00   7.8766e-04   7.8834e-04   5.3511e+04   3.3192e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.4066e-03   6.3063e-04   8.3623e+04   5.1951e+05
  5.5968e+00   5.6556e+00   1.7308e+00   1.1240e-03   5.0303e-04   1.3143e+05   8.1324e+05
  7.0460e+00   7.1181e+00   1.9607e+00   1.1642e-03   4.0425e-04   2.0351e+05   1.2670e+06
  8.8703e+00   8.9629e+00   2.1912e+00   1.4778e-03   3.2350e-04   3.1777e+05   1.9766e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.8211e-04   2.5883e-04   4.9643e+05   3.1018e+06
  1.4059e+01   1.4208e+01   2.6519e+00   8.2060e-04   2.0789e-04   7.6950e+05   4.8220e+06
  1.7699e+01   1.7888e+01   2.8822e+00   8.1534e-04   1.6632e-04   1.2022e+06   7.5291e+06
  2.2281e+01   2.2514e+01   3.1122e+00   8.1707e-04   1.3277e-04   1.8865e+06   1.1787e+07
  2.8050e+01   2.8357e+01   3.3429e+00   8.0333e-04   1.0598e-04   2.9610e+06   1.8530e+07
  3.5313e+01   3.5685e+01   3.5728e+00   6.9384e-04   8.4778e-05   4.6270e+06   2.9077e+07
  4.4457e+01   4.4920e+01   3.8029e+00   7.6304e-04   6.7956e-05   7.2014e+06   4.5154e+07
  5.5968e+01   5.6555e+01   4.0332e+00   8.8188e-04   5.4722e-05   1.1106e+07   6.9852e+07
  7.0460e+01   7.1169e+01   4.2631e+00   1.0208e-03   4.4201e-05   1.7022e+07   1.0753e+08
  8.8703e+01   8.9608e+01   4.4935e+00   1.0015e-03   3.5874e-05   2.5841e+07   1.6343e+08
  1.1167e+02   1.1279e+02   4.7235e+00   9.8824e-04   2.9119e-05   3.9221e+07   2.4749e+08
  1.4059e+02   1.4194e+02   4.9535e+00   7.8117e-04   2.3840e-05   5.8512e+07   3.6910e+08
  1.7699e+02   1.7855e+02   5.1829e+00   4.8089e-04   1.9802e-05   8.4810e+07   5.3413e+08
  2.2281e+02   2.2426e+02   5.4107e+00   3.2314e-04   1.7278e-05   1.1139e+08   7.0397e+08
