## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -6.9264e-04   7.2356e-04   6.3086e+04   3.5764e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.3347e-04   5.8492e-04   9.6536e+04   5.4861e+05
  4.4457e+00   4.4913e+00   1.5003e+00  -5.2306e-04   4.7019e-04   1.4940e+05   8.5232e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.1284e-04   3.7733e-04   2.3198e+05   1.3232e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -3.2742e-04   3.0236e-04   3.6126e+05   2.0668e+06
  8.8703e+00   8.9701e+00   2.1920e+00   1.0524e-04   2.3968e-04   5.7495e+05   3.2746e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.6111e-04   1.8981e-04   9.1675e+05   5.2102e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -4.6594e-04   1.5196e-04   1.4303e+06   8.1336e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -5.1303e-04   1.2120e-04   2.2486e+06   1.2775e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -7.8603e-04   9.6351e-05   3.5577e+06   2.0266e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -5.8253e-04   7.6986e-05   5.5727e+06   3.1741e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -5.7542e-04   6.1139e-05   8.8357e+06   5.0157e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -6.5778e-04   4.8761e-05   1.3891e+07   7.8981e+07
  5.5968e+01   5.6574e+01   4.0335e+00  -6.4996e-04   3.8872e-05   2.1858e+07   1.2423e+08
  7.0460e+01   7.1222e+01   4.2638e+00  -5.8402e-04   3.0996e-05   3.4377e+07   1.9542e+08
  8.8703e+01   8.9654e+01   4.4939e+00  -4.9737e-04   2.4775e-05   5.3810e+07   3.0695e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -3.4706e-04   1.9740e-05   8.4762e+07   4.8447e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -2.6332e-04   1.5778e-05   1.3267e+08   7.5788e+08
  1.7699e+02   1.7887e+02   5.1846e+00  -2.5542e-04   1.2656e-05   2.0621e+08   1.1755e+09
  2.2281e+02   2.2478e+02   5.4131e+00  -2.1814e-04   1.0327e-05   3.0969e+08   1.7631e+09
