## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00  -2.7262e-04   1.8493e-03   9.7820e+03   5.5277e+04
  3.5313e+00   3.5653e+00   1.2694e+00  -1.3488e-04   1.5531e-03   1.3868e+04   8.0350e+04
  4.4457e+00   4.4879e+00   1.4995e+00  -3.6064e-04   1.2717e-03   2.0684e+04   1.2013e+05
  5.5968e+00   5.6508e+00   1.7299e+00   2.5600e-04   1.0314e-03   3.1447e+04   1.8227e+05
  7.0460e+00   7.1203e+00   1.9610e+00   5.9452e-04   8.4399e-04   4.6963e+04   2.7443e+05
  8.8703e+00   8.9806e+00   2.1932e+00  -6.3093e-04   6.6900e-04   7.4745e+04   4.3758e+05
  1.1167e+01   1.1268e+01   2.4200e+00  -1.4038e-04   5.2441e-04   1.2164e+05   7.1559e+05
  1.4059e+01   1.4199e+01   2.6512e+00  -1.1712e-05   4.3145e-04   1.7971e+05   1.0632e+06
  1.7699e+01   1.7900e+01   2.8828e+00  -4.7398e-04   3.4853e-04   2.7540e+05   1.6149e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -4.3358e-04   2.7690e-04   4.3631e+05   2.5669e+06
  2.8050e+01   2.8360e+01   3.3430e+00  -8.1873e-04   2.2598e-04   6.5510e+05   3.8378e+06
  3.5313e+01   3.5674e+01   3.5724e+00  -3.7645e-04   1.8325e-04   9.9615e+05   5.8721e+06
  4.4457e+01   4.4859e+01   3.8015e+00  -1.3065e-04   1.5051e-04   1.4768e+06   8.7827e+06
  5.5968e+01   5.6496e+01   4.0322e+00   4.2379e-04   1.2387e-04   2.1802e+06   1.2956e+07
  7.0460e+01   7.1114e+01   4.2623e+00   2.4744e-04   1.0263e-04   3.1763e+06   1.9096e+07
  8.8703e+01   8.9549e+01   4.4928e+00   1.4151e-04   8.4378e-05   4.6987e+06   2.8225e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -3.0765e-04   6.7457e-05   7.3515e+06   4.3590e+07
  1.4059e+02   1.4230e+02   4.9560e+00  -1.6754e-04   5.1836e-05   1.2450e+07   7.3914e+07
  1.7699e+02   1.7864e+02   5.1834e+00  -1.4757e-05   4.0721e-05   2.0175e+07   1.1894e+08
  2.2281e+02   2.2404e+02   5.4097e+00  -7.2274e-05   3.5736e-05   2.6195e+07   1.5196e+08
