## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00  -7.2549e-04   1.1493e-03   2.5305e+04   1.5898e+05
  3.5313e+00   3.5662e+00   1.2696e+00   2.0416e-04   9.2380e-04   3.9167e+04   2.4452e+05
  4.4457e+00   4.4886e+00   1.4996e+00  -5.7441e-04   7.5026e-04   5.9382e+04   3.7304e+05
  5.5968e+00   5.6513e+00   1.7300e+00  -4.2693e-04   6.0866e-04   9.0226e+04   5.6930e+05
  7.0460e+00   7.1176e+00   1.9607e+00  -1.8939e-04   4.9344e-04   1.3728e+05   8.6502e+05
  8.8703e+00   8.9715e+00   2.1921e+00   7.5951e-05   3.9446e-04   2.1482e+05   1.3377e+06
  1.1167e+01   1.1281e+01   2.4212e+00   4.2926e-04   3.1264e-04   3.4197e+05   2.1313e+06
  1.4059e+01   1.4208e+01   2.6519e+00   4.6908e-04   2.5162e-04   5.2796e+05   3.3047e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.0851e-04   2.0188e-04   8.2015e+05   5.1577e+06
  2.2281e+01   2.2516e+01   3.1123e+00   3.9646e-04   1.5986e-04   1.3080e+06   8.2288e+06
  2.8050e+01   2.8367e+01   3.3432e+00   3.9590e-04   1.2775e-04   2.0482e+06   1.2870e+07
  3.5313e+01   3.5701e+01   3.5732e+00   3.2299e-04   1.0102e-04   3.2751e+06   2.0558e+07
  4.4457e+01   4.4926e+01   3.8030e+00   1.9956e-04   8.0574e-05   5.1486e+06   3.2412e+07
  5.5968e+01   5.6600e+01   4.0340e+00   2.9272e-04   6.3706e-05   8.2362e+06   5.1862e+07
  7.0460e+01   7.1248e+01   4.2642e+00   1.8942e-04   5.0461e-05   1.3127e+07   8.2753e+07
  8.8703e+01   8.9712e+01   4.4946e+00   8.5674e-05   3.9664e-05   2.1246e+07   1.3421e+08
  1.1167e+02   1.1302e+02   4.7256e+00   8.2463e-05   3.1002e-05   3.4778e+07   2.2061e+08
  1.4059e+02   1.4217e+02   4.9551e+00   4.9632e-05   2.4244e-05   5.6869e+07   3.6060e+08
  1.7699e+02   1.7887e+02   5.1847e+00  -1.1857e-04   1.9214e-05   9.0546e+07   5.7373e+08
  2.2281e+02   2.2488e+02   5.4136e+00  -1.3499e-04   1.5692e-05   1.3574e+08   8.6158e+08
