## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8255e+00   1.0368e+00   1.7223e-03   4.8791e-03   1.4154e+03   6.7500e+03
  3.5313e+00   3.5670e+00   1.2698e+00  -3.9040e-03   4.1208e-03   1.9842e+03   9.5150e+03
  4.4457e+00   4.4775e+00   1.4972e+00   4.2414e-03   3.5217e-03   2.7169e+03   1.2440e+04
  5.5968e+00   5.6362e+00   1.7273e+00   5.4309e-04   3.0949e-03   3.5177e+03   1.5792e+04
  7.0460e+00   7.0771e+00   1.9550e+00  -4.2576e-03   2.6967e-03   4.6333e+03   2.1220e+04
  8.8703e+00   8.9657e+00   2.1915e+00   8.8944e-05   2.3696e-03   6.0011e+03   2.7279e+04
  1.1167e+01   1.1236e+01   2.4172e+00  -1.7988e-03   1.9760e-03   8.6296e+03   3.9484e+04
  1.4059e+01   1.4145e+01   2.6474e+00  -2.1245e-03   1.8143e-03   1.0237e+04   5.1869e+04
  1.7699e+01   1.7879e+01   2.8817e+00  -1.0152e-03   1.5906e-03   1.3318e+04   7.0248e+04
  2.2281e+01   2.2481e+01   3.1107e+00   6.4139e-04   1.2740e-03   2.0759e+04   1.1160e+05
  2.8050e+01   2.8387e+01   3.3439e+00   1.3775e-03   1.0019e-03   3.3565e+04   1.6653e+05
  3.5313e+01   3.5750e+01   3.5746e+00  -4.8489e-04   7.8320e-04   5.4931e+04   2.7304e+05
  4.4457e+01   4.4900e+01   3.8024e+00  -9.4859e-04   6.2360e-04   8.6647e+04   4.0992e+05
  5.5968e+01   5.6266e+01   4.0281e+00  -4.9130e-04   5.1383e-04   1.2762e+05   5.9174e+05
  7.0460e+01   7.1058e+01   4.2614e+00  -5.1265e-04   4.7378e-04   1.5011e+05   7.4178e+05
  8.8703e+01   8.9541e+01   4.4928e+00   1.1620e-04   3.5571e-04   2.6631e+05   1.2576e+06
  1.1167e+02   1.1256e+02   4.7215e+00  -4.5679e-05   3.0089e-04   3.7217e+05   1.6894e+06
  1.4059e+02   1.4106e+02   4.9471e+00   6.1302e-04   2.8706e-04   4.0891e+05   1.8214e+06
  1.7699e+02   1.8065e+02   5.1945e+00   1.2142e-03   2.4505e-04   5.6111e+05   2.7383e+06
  2.2281e+02   2.2764e+02   5.4257e+00   4.1599e-04   1.3946e-04   1.7324e+06   8.3823e+06
