## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   2.0194e-03   2.3842e-03   5.8985e+03   3.0821e+04
  3.5313e+00   3.5638e+00   1.2690e+00  -1.5069e-03   1.9835e-03   8.5221e+03   4.3787e+04
  4.4457e+00   4.4897e+00   1.4999e+00  -3.5850e-04   1.6326e-03   1.2579e+04   6.5885e+04
  5.5968e+00   5.6380e+00   1.7276e+00  -3.8330e-04   1.3668e-03   1.7948e+04   9.6795e+04
  7.0460e+00   7.1063e+00   1.9591e+00  -3.5229e-03   1.1633e-03   2.4779e+04   1.3359e+05
  8.8703e+00   8.9689e+00   2.1918e+00  -9.3208e-05   9.5950e-04   3.6420e+04   1.9604e+05
  1.1167e+01   1.1259e+01   2.4193e+00  -1.2717e-03   7.6150e-04   5.7822e+04   3.1311e+05
  1.4059e+01   1.4216e+01   2.6524e+00  -1.1788e-03   6.2495e-04   8.5849e+04   4.6063e+05
  1.7699e+01   1.7891e+01   2.8823e+00  -6.7750e-04   5.0166e-04   1.3323e+05   6.9741e+05
  2.2281e+01   2.2475e+01   3.1104e+00  -6.4577e-04   4.0655e-04   2.0286e+05   1.0892e+06
  2.8050e+01   2.8338e+01   3.3422e+00  -1.4103e-03   3.3524e-04   2.9835e+05   1.6094e+06
  3.5313e+01   3.5712e+01   3.5735e+00  -9.5984e-05   2.6999e-04   4.5998e+05   2.4701e+06
  4.4457e+01   4.4901e+01   3.8025e+00  -4.8588e-04   2.1464e-04   7.2779e+05   3.8282e+06
  5.5968e+01   5.6564e+01   4.0334e+00   1.4117e-04   1.7270e-04   1.1243e+06   5.8719e+06
  7.0460e+01   7.1165e+01   4.2630e+00   5.1447e-04   1.3838e-04   1.7510e+06   9.1911e+06
  8.8703e+01   8.9594e+01   4.4933e+00   3.3641e-04   1.1215e-04   2.6660e+06   1.3997e+07
  1.1167e+02   1.1314e+02   4.7266e+00   9.0649e-05   8.7903e-05   4.3394e+06   2.2828e+07
  1.4059e+02   1.4214e+02   4.9548e+00  -3.3591e-04   6.6676e-05   7.5421e+06   3.9447e+07
  1.7699e+02   1.7886e+02   5.1846e+00  -4.1313e-04   5.3467e-05   1.1729e+07   6.2707e+07
  2.2281e+02   2.2479e+02   5.4131e+00   7.7581e-05   4.4588e-05   1.6865e+07   9.0424e+07
