## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   1.2343e-04   1.8999e-03   9.1589e+03   4.9358e+04
  3.5313e+00   3.5692e+00   1.2705e+00  -1.4802e-04   1.5010e-03   1.4674e+04   7.7153e+04
  4.4457e+00   4.4894e+00   1.4999e+00   1.4138e-03   1.2067e-03   2.2705e+04   1.1978e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -9.0133e-04   9.7566e-04   3.4731e+04   1.8394e+05
  7.0460e+00   7.1119e+00   1.9599e+00  -1.3295e-03   7.7996e-04   5.4347e+04   2.8638e+05
  8.8703e+00   8.9680e+00   2.1918e+00  -5.0555e-04   6.2757e-04   8.3946e+04   4.5010e+05
  1.1167e+01   1.1281e+01   2.4212e+00   9.3531e-05   4.9684e-04   1.3393e+05   7.1725e+05
  1.4059e+01   1.4207e+01   2.6518e+00   5.5391e-04   4.0129e-04   2.0531e+05   1.1028e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.0918e-04   3.2246e-04   3.1795e+05   1.7065e+06
  2.2281e+01   2.2508e+01   3.1119e+00   4.1482e-04   2.5851e-04   4.9472e+05   2.6489e+06
  2.8050e+01   2.8346e+01   3.3425e+00   8.2122e-04   2.0820e-04   7.6272e+05   4.0616e+06
  3.5313e+01   3.5677e+01   3.5725e+00   6.2598e-04   1.6910e-04   1.1562e+06   6.2029e+06
  4.4457e+01   4.4917e+01   3.8028e+00   3.8381e-04   1.3695e-04   1.7627e+06   9.4171e+06
  5.5968e+01   5.6496e+01   4.0322e+00   2.1142e-04   1.1214e-04   2.6291e+06   1.3988e+07
  7.0460e+01   7.1125e+01   4.2625e+00   1.3084e-04   9.3381e-05   3.7914e+06   2.0250e+07
  8.8703e+01   8.9501e+01   4.4923e+00   1.1808e-04   7.8286e-05   5.3945e+06   2.8808e+07
  1.1167e+02   1.1270e+02   4.7228e+00  -8.7626e-05   6.5698e-05   7.6598e+06   4.0920e+07
  1.4059e+02   1.4194e+02   4.9534e+00   4.3265e-04   5.4716e-05   1.1043e+07   5.9201e+07
  1.7699e+02   1.7875e+02   5.1840e+00   9.6329e-04   4.4509e-05   1.6689e+07   9.0010e+07
  2.2281e+02   2.2422e+02   5.4106e+00   1.1954e-03   3.7755e-05   2.3193e+07   1.2523e+08
