## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.0498e-03   5.5272e-04   1.0793e+05   1.0793e+05
  3.5313e+00   3.5675e+00   1.2700e+00   6.8067e-04   4.5100e-04   1.6210e+05   1.6210e+05
  4.4457e+00   4.4903e+00   1.5000e+00   4.3883e-04   3.6204e-04   2.5154e+05   2.5154e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -4.1067e-04   2.9413e-04   3.8111e+05   3.8111e+05
  7.0460e+00   7.1137e+00   1.9601e+00  -7.8497e-04   2.4156e-04   5.6505e+05   5.6505e+05
  8.8703e+00   8.9688e+00   2.1918e+00  -7.1409e-04   1.9441e-04   8.7240e+05   8.7240e+05
  1.1167e+01   1.1275e+01   2.4207e+00   5.8139e-05   1.5503e-04   1.3719e+06   1.3719e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -2.7671e-04   1.2622e-04   2.0697e+06   2.0697e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.4771e-05   1.0199e-04   3.1694e+06   3.1694e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -7.6087e-05   8.2891e-05   4.7987e+06   4.7987e+06
  2.8050e+01   2.8320e+01   3.3416e+00   3.8441e-04   6.8405e-05   7.0463e+06   7.0463e+06
  3.5313e+01   3.5623e+01   3.5710e+00   6.3678e-04   5.7183e-05   1.0083e+07   1.0083e+07
  4.4457e+01   4.4795e+01   3.8001e+00   5.3331e-04   4.8528e-05   1.4001e+07   1.4001e+07
  5.5968e+01   5.6287e+01   4.0284e+00   6.6876e-04   4.3082e-05   1.7764e+07   1.7764e+07
  7.0460e+01   7.0701e+01   4.2564e+00   8.1970e-04   4.0462e-05   2.0139e+07   2.0139e+07
  8.8703e+01   8.8926e+01   4.4858e+00   1.1223e-04   3.9866e-05   2.0746e+07   2.0746e+07
  1.1167e+02   1.1300e+02   4.7253e+00  -6.6432e-04   3.5123e-05   2.6728e+07   2.6728e+07
  1.4059e+02   1.4355e+02   4.9648e+00  -1.0954e-04   2.3226e-05   6.1120e+07   6.1120e+07
  1.7699e+02   1.8005e+02   5.1913e+00   8.7831e-05   1.4581e-05   1.5509e+08   1.5509e+08
  2.2281e+02   2.2368e+02   5.4082e+00   1.1830e-04   1.1547e-05   2.4730e+08   2.4730e+08
