## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2489e-03   2.0078e-04   8.0396e+05   8.0396e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.5178e-04   1.6086e-04   1.2526e+06   1.2526e+06
  4.4457e+00   4.4922e+00   1.5005e+00   8.9930e-04   1.2881e-04   1.9534e+06   1.9534e+06
  5.5968e+00   5.6559e+00   1.7308e+00   7.9380e-04   1.0298e-04   3.0561e+06   3.0561e+06
  7.0460e+00   7.1207e+00   1.9611e+00   7.4878e-04   8.2254e-05   4.7905e+06   4.7905e+06
  8.8703e+00   8.9669e+00   2.1916e+00   7.7352e-04   6.5429e-05   7.5708e+06   7.5708e+06
  1.1167e+01   1.1285e+01   2.4215e+00   9.2625e-04   5.2006e-05   1.1984e+07   1.1984e+07
  1.4059e+01   1.4205e+01   2.6516e+00   8.9079e-04   4.1717e-05   1.8624e+07   1.8624e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.0124e-03   3.3418e-05   2.9022e+07   2.9022e+07
  2.2281e+01   2.2512e+01   3.1121e+00   1.1531e-03   2.6728e-05   4.5369e+07   4.5369e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.2700e-03   2.1522e-05   6.9975e+07   6.9975e+07
  3.5313e+01   3.5676e+01   3.5725e+00   1.3621e-03   1.7351e-05   1.0766e+08   1.0766e+08
  4.4457e+01   4.4908e+01   3.8026e+00   1.3342e-03   1.4011e-05   1.6510e+08   1.6510e+08
  5.5968e+01   5.6536e+01   4.0329e+00   1.2753e-03   1.1341e-05   2.5200e+08   2.5200e+08
  7.0460e+01   7.1173e+01   4.2631e+00   1.1298e-03   9.1931e-06   3.8350e+08   3.8350e+08
  8.8703e+01   8.9551e+01   4.4928e+00   1.0552e-03   7.5161e-06   5.7372e+08   5.7372e+08
  1.1167e+02   1.1275e+02   4.7232e+00   8.6158e-04   6.1806e-06   8.4845e+08   8.4845e+08
  1.4059e+02   1.4176e+02   4.9521e+00   6.4037e-04   5.1671e-06   1.2140e+09   1.2140e+09
  1.7699e+02   1.7821e+02   5.1809e+00   5.0010e-04   4.4876e-06   1.6094e+09   1.6094e+09
  2.2281e+02   2.2398e+02   5.4095e+00   2.3984e-04   4.0746e-06   1.9522e+09   1.9522e+09
