## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   3.8519e-04   2.3338e-04   5.9796e+05   5.9796e+05
  3.5313e+00   3.5681e+00   1.2702e+00   9.1441e-04   1.8800e-04   9.2151e+05   9.2151e+05
  4.4457e+00   4.4908e+00   1.5001e+00   8.4894e-04   1.5149e-04   1.4191e+06   1.4191e+06
  5.5968e+00   5.6542e+00   1.7305e+00   8.3165e-04   1.2178e-04   2.1960e+06   2.1960e+06
  7.0460e+00   7.1196e+00   1.9609e+00   8.8784e-04   9.7726e-05   3.4102e+06   3.4102e+06
  8.8703e+00   8.9675e+00   2.1917e+00   9.7179e-04   7.8055e-05   5.3458e+06   5.3458e+06
  1.1167e+01   1.1282e+01   2.4212e+00   8.6360e-04   6.2162e-05   8.4287e+06   8.4287e+06
  1.4059e+01   1.4202e+01   2.6514e+00   8.0849e-04   5.0197e-05   1.2926e+07   1.2926e+07
  1.7699e+01   1.7887e+01   2.8821e+00   7.6288e-04   4.0496e-05   1.9860e+07   1.9860e+07
  2.2281e+01   2.2508e+01   3.1119e+00   7.6081e-04   3.2406e-05   3.1014e+07   3.1014e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.1406e-04   2.6184e-05   4.7504e+07   4.7504e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.8144e-04   2.1066e-05   7.3392e+07   7.3392e+07
  4.4457e+01   4.4925e+01   3.8030e+00   5.8431e-04   1.6916e-05   1.1381e+08   1.1381e+08
  5.5968e+01   5.6554e+01   4.0332e+00   7.0926e-04   1.3548e-05   1.7743e+08   1.7743e+08
  7.0460e+01   7.1191e+01   4.2634e+00   8.3063e-04   1.0916e-05   2.7332e+08   2.7332e+08
  8.8703e+01   8.9596e+01   4.4933e+00   9.7973e-04   8.8281e-06   4.1790e+08   4.1790e+08
  1.1167e+02   1.1282e+02   4.7238e+00   9.8151e-04   7.1565e-06   6.3592e+08   6.3592e+08
  1.4059e+02   1.4205e+02   4.9542e+00   8.2416e-04   5.7805e-06   9.7471e+08   9.7471e+08
  1.7699e+02   1.7865e+02   5.1834e+00   6.9612e-04   4.6834e-06   1.4848e+09   1.4848e+09
  2.2281e+02   2.2417e+02   5.4103e+00   6.5752e-04   4.1147e-06   1.9237e+09   1.9237e+09
