## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   3.0055e-04   4.9202e-04   1.3674e+05   1.3674e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -2.7426e-04   4.0001e-04   2.0688e+05   2.0688e+05
  4.4457e+00   4.4875e+00   1.4994e+00  -4.0458e-04   3.2507e-04   3.1326e+05   3.1326e+05
  5.5968e+00   5.6537e+00   1.7304e+00   1.2112e-04   2.6438e-04   4.7358e+05   4.7358e+05
  7.0460e+00   7.1159e+00   1.9604e+00   2.0514e-05   2.1469e-04   7.1816e+05   7.1816e+05
  8.8703e+00   8.9676e+00   2.1917e+00  -4.5561e-04   1.7294e-04   1.1067e+06   1.1067e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -1.8949e-04   1.3836e-04   1.7291e+06   1.7291e+06
  1.4059e+01   1.4189e+01   2.6505e+00  -3.2794e-04   1.1350e-04   2.5696e+06   2.5696e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -4.0273e-04   9.3418e-05   3.7932e+06   3.7932e+06
  2.2281e+01   2.2478e+01   3.1105e+00  -5.5154e-04   7.6432e-05   5.6664e+06   5.6664e+06
  2.8050e+01   2.8321e+01   3.3416e+00  -3.0649e-04   6.4159e-05   8.0415e+06   8.0415e+06
  3.5313e+01   3.5629e+01   3.5712e+00  -2.8035e-04   5.3246e-05   1.1676e+07   1.1676e+07
  4.4457e+01   4.4848e+01   3.8013e+00   2.2422e-05   4.4152e-05   1.6981e+07   1.6981e+07
  5.5968e+01   5.6414e+01   4.0307e+00   1.7623e-04   3.7220e-05   2.3896e+07   2.3896e+07
  7.0460e+01   7.1020e+01   4.2609e+00   8.7272e-05   3.1936e-05   3.2456e+07   3.2456e+07
  8.8703e+01   8.9455e+01   4.4917e+00   8.2508e-04   2.7265e-05   4.4531e+07   4.4531e+07
  1.1167e+02   1.1322e+02   4.7273e+00   8.4556e-04   2.1553e-05   7.1260e+07   7.1260e+07
  1.4059e+02   1.4285e+02   4.9599e+00   3.8396e-04   1.5216e-05   1.4297e+08   1.4297e+08
  1.7699e+02   1.7913e+02   5.1861e+00   1.9474e-04   1.1114e-05   2.6798e+08   2.6798e+08
  2.2281e+02   2.2476e+02   5.4130e+00   2.4803e-04   9.0440e-06   4.0470e+08   4.0470e+08
