## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.7482e-04   1.7022e-04   1.1406e+06   1.1406e+06
  3.5313e+00   3.5689e+00   1.2704e+00   3.5600e-04   1.3599e-04   1.7871e+06   1.7871e+06
  4.4457e+00   4.4929e+00   1.5006e+00   2.5811e-04   1.0851e-04   2.8067e+06   2.8067e+06
  5.5968e+00   5.6560e+00   1.7308e+00   3.4792e-04   8.6467e-05   4.4202e+06   4.4202e+06
  7.0460e+00   7.1213e+00   1.9612e+00   2.1705e-04   6.8865e-05   6.9686e+06   6.9686e+06
  8.8703e+00   8.9661e+00   2.1915e+00   2.1992e-04   5.4822e-05   1.0996e+07   1.0996e+07
  1.1167e+01   1.1286e+01   2.4217e+00   2.0137e-04   4.3612e-05   1.7375e+07   1.7375e+07
  1.4059e+01   1.4209e+01   2.6519e+00   2.5198e-04   3.4816e-05   2.7263e+07   2.7263e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.8488e-04   2.7784e-05   4.2811e+07   4.2811e+07
  2.2281e+01   2.2516e+01   3.1123e+00   1.5367e-04   2.2185e-05   6.7144e+07   6.7144e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.7907e-04   1.7788e-05   1.0444e+08   1.0444e+08
  3.5313e+01   3.5682e+01   3.5727e+00   1.4379e-04   1.4283e-05   1.6199e+08   1.6199e+08
  4.4457e+01   4.4913e+01   3.8027e+00   5.6375e-05   1.1504e-05   2.4973e+08   2.4973e+08
  5.5968e+01   5.6529e+01   4.0327e+00   2.1011e-05   9.3247e-06   3.8008e+08   3.8008e+08
  7.0460e+01   7.1136e+01   4.2626e+00  -6.3276e-05   7.6315e-06   5.6745e+08   5.6745e+08
  8.8703e+01   8.9530e+01   4.4925e+00  -1.4520e-04   6.2976e-06   8.3329e+08   8.3329e+08
  1.1167e+02   1.1268e+02   4.7225e+00  -1.5561e-04   5.2401e-06   1.2035e+09   1.2035e+09
  1.4059e+02   1.4171e+02   4.9518e+00  -1.8991e-04   4.4284e-06   1.6852e+09   1.6852e+09
  1.7699e+02   1.7808e+02   5.1802e+00  -2.9970e-04   3.8898e-06   2.1842e+09   2.1842e+09
  2.2281e+02   2.2379e+02   5.4086e+00  -4.0213e-04   3.6148e-06   2.5292e+09   2.5292e+09
