## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   7.9159e-04   6.4538e-04   7.7355e+04   7.7355e+04
  3.5313e+00   3.5651e+00   1.2693e+00   1.0298e-03   5.2419e-04   1.1726e+05   1.1726e+05
  4.4457e+00   4.4879e+00   1.4995e+00   8.1069e-05   4.2642e-04   1.7719e+05   1.7719e+05
  5.5968e+00   5.6494e+00   1.7296e+00   4.7887e-04   3.5096e-04   2.6158e+05   2.6158e+05
  7.0460e+00   7.1141e+00   1.9602e+00   2.6855e-04   2.8661e-04   3.9224e+05   3.9224e+05
  8.8703e+00   8.9635e+00   2.1912e+00   4.5064e-05   2.3333e-04   5.9182e+05   5.9182e+05
  1.1167e+01   1.1262e+01   2.4195e+00   5.9564e-04   1.8954e-04   8.9682e+05   8.9682e+05
  1.4059e+01   1.4177e+01   2.6497e+00   2.1628e-04   1.6033e-04   1.2535e+06   1.2535e+06
  1.7699e+01   1.7859e+01   2.8805e+00   4.2614e-04   1.3522e-04   1.7622e+06   1.7622e+06
  2.2281e+01   2.2447e+01   3.1092e+00   5.9609e-04   1.1389e-04   2.4842e+06   2.4842e+06
  2.8050e+01   2.8269e+01   3.3398e+00   5.5339e-04   9.8496e-05   3.3211e+06   3.3211e+06
  3.5313e+01   3.5589e+01   3.5700e+00   5.3403e-04   8.5756e-05   4.3812e+06   4.3812e+06
  4.4457e+01   4.4879e+01   3.8019e+00   4.7634e-04   7.2606e-05   6.1120e+06   6.1120e+06
  5.5968e+01   5.6620e+01   4.0344e+00   2.3063e-04   5.7457e-05   9.7597e+06   9.7597e+06
  7.0460e+01   7.1091e+01   4.2619e+00  -1.2575e-04   4.6637e-05   1.4813e+07   1.4813e+07
  8.8703e+01   8.9196e+01   4.4888e+00  -3.8073e-04   4.0506e-05   1.9637e+07   1.9637e+07
  1.1167e+02   1.1282e+02   4.7237e+00   7.1309e-04   3.5387e-05   2.5730e+07   2.5730e+07
  1.4059e+02   1.4229e+02   4.9559e+00   5.2199e-04   2.7299e-05   4.3235e+07   4.3235e+07
  1.7699e+02   1.7938e+02   5.1874e+00   7.4639e-04   2.0552e-05   7.6277e+07   7.6277e+07
  2.2281e+02   2.2491e+02   5.4136e+00   7.0049e-04   1.6102e-05   1.2427e+08   1.2427e+08
