## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8403e+00   1.0422e+00  -3.0638e-03   1.3725e-02   1.6900e+02   1.6900e+02
  3.5313e+00   3.5702e+00   1.2710e+00   5.6413e-03   1.0981e-02   2.6400e+02   2.6400e+02
  4.4457e+00   4.5000e+00   1.5024e+00   3.9482e-03   7.8545e-03   5.1600e+02   5.1600e+02
  5.5968e+00   5.6690e+00   1.7332e+00   4.0048e-03   6.1306e-03   8.4700e+02   8.4700e+02
  7.0460e+00   7.1306e+00   1.9626e+00   1.9331e-03   4.6099e-03   1.4980e+03   1.4980e+03
  8.8703e+00   8.9798e+00   2.1931e+00  -5.4821e-04   3.4356e-03   2.6970e+03   2.6970e+03
  1.1167e+01   1.1204e+01   2.4143e+00  -1.4733e-03   2.9472e-03   3.6650e+03   3.6650e+03
  1.4059e+01   1.4233e+01   2.6537e+00  -4.1244e-03   2.4269e-03   5.4050e+03   5.4050e+03
  1.7699e+01   1.7929e+01   2.8845e+00  -2.3516e-03   1.9399e-03   8.4590e+03   8.4590e+03
  2.2281e+01   2.2425e+01   3.1081e+00   5.7376e-03   1.6710e-03   1.1401e+04   1.1401e+04
  2.8050e+01   2.8126e+01   3.3347e+00  -1.9669e-03   1.4895e-03   1.4348e+04   1.4348e+04
  3.5313e+01   3.5559e+01   3.5692e+00   1.1519e-04   1.4651e-03   1.4830e+04   1.4830e+04
  4.4457e+01   4.2360e+01   3.7451e+00  -4.5898e-03   2.3682e-03   5.6760e+03   5.6760e+03
  5.5968e+01   5.0804e+01   3.9279e+00  -1.6211e-02   4.3273e-02   1.7000e+01   1.7000e+01
  7.0460e+01   7.0460e+01   4.2550e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  8.8703e+01   9.4543e+01   4.5484e+00   3.4750e-03   8.7851e-04   4.1247e+04   4.1247e+04
  1.1167e+02   1.1246e+02   4.7206e+00   2.6759e-03   4.0314e-04   1.9587e+05   1.9587e+05
  1.4059e+02   1.4088e+02   4.9457e+00   7.9783e-04   3.8208e-04   2.1806e+05   2.1806e+05
  1.7699e+02   1.7947e+02   5.1880e+00  -5.4811e-05   2.6858e-04   4.4129e+05   4.4129e+05
  2.2281e+02   2.2558e+02   5.4166e+00   1.2980e-03   2.3902e-04   5.5722e+05   5.5722e+05
