## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.3327e-03   4.7837e-04   1.4060e+05   1.4060e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -1.0374e-03   3.8775e-04   2.1400e+05   2.1400e+05
  4.4457e+00   4.4900e+00   1.5000e+00  -2.3220e-04   3.1487e-04   3.2455e+05   3.2455e+05
  5.5968e+00   5.6517e+00   1.7301e+00  -1.2291e-04   2.5563e-04   4.9241e+05   4.9241e+05
  7.0460e+00   7.1148e+00   1.9603e+00  -6.9858e-04   2.0956e-04   7.3266e+05   7.3266e+05
  8.8703e+00   8.9731e+00   2.1923e+00  -7.8768e-04   1.6784e-04   1.1422e+06   1.1422e+06
  1.1167e+01   1.1269e+01   2.4202e+00  -7.6637e-04   1.3380e-04   1.7973e+06   1.7973e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -8.8980e-04   1.1080e-04   2.6210e+06   2.6210e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -6.8165e-04   9.1764e-05   3.8211e+06   3.8211e+06
  2.2281e+01   2.2448e+01   3.1092e+00  -8.8224e-04   7.6322e-05   5.5238e+06   5.5238e+06
  2.8050e+01   2.8299e+01   3.3408e+00  -1.3282e-03   6.5374e-05   7.5287e+06   7.5287e+06
  3.5313e+01   3.5591e+01   3.5701e+00  -1.1757e-03   5.6380e-05   1.0122e+07   1.0122e+07
  4.4457e+01   4.4771e+01   3.7995e+00  -7.3181e-04   4.9045e-05   1.3376e+07   1.3376e+07
  5.5968e+01   5.6343e+01   4.0294e+00   1.3743e-04   4.3017e-05   1.7388e+07   1.7388e+07
  7.0460e+01   7.1016e+01   4.2609e+00   9.0276e-04   3.7625e-05   2.2729e+07   2.2729e+07
  8.8703e+01   8.9493e+01   4.4922e+00   1.3222e-03   3.1688e-05   3.2043e+07   3.2043e+07
  1.1167e+02   1.1294e+02   4.7248e+00   1.4406e-03   2.6513e-05   4.5775e+07   4.5775e+07
  1.4059e+02   1.4243e+02   4.9569e+00   1.1037e-03   1.9940e-05   8.0926e+07   8.0926e+07
  1.7699e+02   1.7781e+02   5.1787e+00   3.5787e-04   1.6315e-05   1.2088e+08   1.2088e+08
  2.2281e+02   2.2594e+02   5.4182e+00  -3.0916e-04   1.3771e-05   1.6968e+08   1.6968e+08
