## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.7585e-03   3.8804e-04   2.1884e+05   2.1884e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -2.4957e-03   3.1433e-04   3.3351e+05   3.3351e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -2.0204e-03   2.5290e-04   5.1522e+05   5.1522e+05
  5.5968e+00   5.6552e+00   1.7307e+00  -2.5124e-03   2.0350e-04   7.9570e+05   7.9570e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -2.3677e-03   1.6393e-04   1.2261e+06   1.2261e+06
  8.8703e+00   8.9720e+00   2.1922e+00  -2.4642e-03   1.3045e-04   1.9365e+06   1.9365e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -2.2150e-03   1.0324e-04   3.0915e+06   3.0915e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.0783e-03   8.3810e-05   4.6912e+06   4.6912e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -1.9767e-03   6.7496e-05   7.2331e+06   7.2331e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -1.8411e-03   5.3888e-05   1.1347e+07   1.1347e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.8681e-03   4.3590e-05   1.7342e+07   1.7342e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -1.6679e-03   3.5199e-05   2.6597e+07   2.6597e+07
  4.4457e+01   4.4904e+01   3.8025e+00  -1.5644e-03   2.8480e-05   4.0626e+07   4.0626e+07
  5.5968e+01   5.6540e+01   4.0329e+00  -1.4549e-03   2.3040e-05   6.2075e+07   6.2075e+07
  7.0460e+01   7.1147e+01   4.2627e+00  -1.1581e-03   1.8694e-05   9.4289e+07   9.4289e+07
  8.8703e+01   8.9461e+01   4.4918e+00  -6.7493e-04   1.5582e-05   1.3571e+08   1.3571e+08
  1.1167e+02   1.1261e+02   4.7219e+00  -5.7615e-04   1.3250e-05   1.8771e+08   1.8771e+08
  1.4059e+02   1.4189e+02   4.9530e+00  -2.5557e-04   1.1111e-05   2.6693e+08   2.6693e+08
  1.7699e+02   1.7891e+02   5.1848e+00   1.9924e-04   9.0730e-06   4.0030e+08   4.0030e+08
  2.2281e+02   2.2451e+02   5.4119e+00   2.2294e-04   7.5201e-06   5.8269e+08   5.8269e+08
