## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8293e+00   1.0381e+00   6.6483e-04   9.5883e-04   3.5738e+04   3.5738e+04
  3.5313e+00   3.5596e+00   1.2677e+00  -3.3720e-04   8.0442e-04   5.0775e+04   5.0775e+04
  4.4457e+00   4.4839e+00   1.4986e+00  -7.5320e-04   6.8158e-04   7.0727e+04   7.0727e+04
  5.5968e+00   5.6389e+00   1.7278e+00   6.5324e-04   5.7837e-04   9.8222e+04   9.8222e+04
  7.0460e+00   7.0957e+00   1.9576e+00   1.1043e-03   5.0137e-04   1.3070e+05   1.3070e+05
  8.8703e+00   8.9874e+00   2.1939e+00   9.4937e-04   4.1220e-04   1.9338e+05   1.9338e+05
  1.1167e+01   1.1235e+01   2.4171e+00   8.0525e-05   3.2481e-04   3.1142e+05   3.1142e+05
  1.4059e+01   1.4150e+01   2.6478e+00  -4.5696e-04   2.9208e-04   3.8512e+05   3.8512e+05
  1.7699e+01   1.7908e+01   2.8832e+00   9.3134e-05   2.4912e-04   5.2941e+05   5.2941e+05
  2.2281e+01   2.2395e+01   3.1069e+00   2.2057e-04   1.9687e-04   8.4772e+05   8.4772e+05
  2.8050e+01   2.8308e+01   3.3411e+00  -1.6398e-03   1.7792e-04   1.0379e+06   1.0379e+06
  3.5313e+01   3.5490e+01   3.5672e+00  -1.9684e-03   1.6081e-04   1.2705e+06   1.2705e+06
  4.4457e+01   4.4756e+01   3.7992e+00  -1.8013e-03   1.3645e-04   1.7648e+06   1.7648e+06
  5.5968e+01   5.6673e+01   4.0352e+00  -5.3123e-04   1.0501e-04   2.9797e+06   2.9797e+06
  7.0460e+01   7.0978e+01   4.2604e+00   4.2583e-04   8.6896e-05   4.3512e+06   4.3512e+06
  8.8703e+01   8.9137e+01   4.4882e+00   4.7493e-05   7.7668e-05   5.4467e+06   5.4467e+06
  1.1167e+02   1.1274e+02   4.7230e+00   4.2531e-04   6.7465e-05   7.2187e+06   7.2187e+06
  1.4059e+02   1.4245e+02   4.9569e+00   8.2598e-04   5.3434e-05   1.1507e+07   1.1507e+07
  1.7699e+02   1.7981e+02   5.1898e+00   3.3802e-04   3.8377e-05   2.2308e+07   2.2308e+07
  2.2281e+02   2.2580e+02   5.4176e+00  -2.4836e-04   2.7152e-05   4.4568e+07   4.4568e+07
