## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -4.9099e-04   1.9472e-04   8.5429e+05   8.5429e+05
  3.5313e+00   3.5682e+00   1.2702e+00  -3.3008e-04   1.5563e-04   1.3373e+06   1.3373e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -4.5053e-04   1.2434e-04   2.0951e+06   2.0951e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -5.6021e-04   9.9177e-05   3.2931e+06   3.2931e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -5.6589e-04   7.9006e-05   5.1893e+06   5.1893e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -5.1353e-04   6.3001e-05   8.1608e+06   8.1608e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -5.7588e-04   5.0177e-05   1.2865e+07   1.2865e+07
  1.4059e+01   1.4209e+01   2.6520e+00  -5.3870e-04   4.0036e-05   2.0208e+07   2.0208e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -4.5099e-04   3.1961e-05   3.1710e+07   3.1710e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -5.2676e-04   2.5483e-05   4.9881e+07   4.9881e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -5.1574e-04   2.0335e-05   7.8329e+07   7.8329e+07
  3.5313e+01   3.5686e+01   3.5728e+00  -4.5466e-04   1.6264e-05   1.2245e+08   1.2245e+08
  4.4457e+01   4.4922e+01   3.8029e+00  -4.1249e-04   1.3068e-05   1.8966e+08   1.8966e+08
  5.5968e+01   5.6542e+01   4.0330e+00  -3.5028e-04   1.0541e-05   2.9153e+08   2.9153e+08
  7.0460e+01   7.1177e+01   4.2632e+00  -4.0198e-04   8.5337e-06   4.4478e+08   4.4478e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -3.1488e-04   6.9505e-06   6.7049e+08   6.7049e+08
  1.1167e+02   1.1274e+02   4.7230e+00  -2.8743e-04   5.7125e-06   9.9260e+08   9.9260e+08
  1.4059e+02   1.4192e+02   4.9532e+00  -2.2583e-04   4.7149e-06   1.4571e+09   1.4571e+09
  1.7699e+02   1.7863e+02   5.1833e+00  -2.4839e-04   3.9043e-06   2.1249e+09   2.1249e+09
  2.2281e+02   2.2468e+02   5.4126e+00  -2.1390e-04   3.2764e-06   3.0174e+09   3.0174e+09
