## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   2.3463e-04   1.6226e-04   1.2395e+06   1.2395e+06
  3.5313e+00   3.5689e+00   1.2704e+00  -3.4092e-04   1.2954e-04   1.9448e+06   1.9448e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -3.0399e-04   1.0316e-04   3.0667e+06   3.0667e+06
  5.5968e+00   5.6568e+00   1.7310e+00  -5.1086e-04   8.2073e-05   4.8449e+06   4.8449e+06
  7.0460e+00   7.1219e+00   1.9613e+00  -3.6588e-04   6.5297e-05   7.6541e+06   7.6541e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -2.8514e-04   5.1963e-05   1.2086e+07   1.2086e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -2.3643e-04   4.1349e-05   1.9088e+07   1.9088e+07
  1.4059e+01   1.4211e+01   2.6521e+00  -2.1037e-04   3.2905e-05   3.0141e+07   3.0141e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.8342e-04   2.6190e-05   4.7578e+07   4.7578e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.8030e-04   2.0850e-05   7.5069e+07   7.5069e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -1.2871e-04   1.6614e-05   1.1823e+08   1.1823e+08
  3.5313e+01   3.5693e+01   3.5730e+00  -6.8298e-05   1.3260e-05   1.8560e+08   1.8560e+08
  4.4457e+01   4.4928e+01   3.8031e+00  -5.7213e-06   1.0591e-05   2.9092e+08   2.9092e+08
  5.5968e+01   5.6558e+01   4.0333e+00   2.3330e-05   8.4887e-06   4.5290e+08   4.5290e+08
  7.0460e+01   7.1191e+01   4.2633e+00  -2.2813e-05   6.8316e-06   6.9926e+08   6.9926e+08
  8.8703e+01   8.9609e+01   4.4934e+00  -1.4014e-05   5.5250e-06   1.0691e+09   1.0691e+09
  1.1167e+02   1.1279e+02   4.7235e+00  -8.5039e-05   4.4879e-06   1.6203e+09   1.6203e+09
  1.4059e+02   1.4190e+02   4.9531e+00  -1.9803e-04   3.6910e-06   2.3955e+09   2.3955e+09
  1.7699e+02   1.7862e+02   5.1832e+00  -1.5587e-04   3.0692e-06   3.4645e+09   3.4645e+09
  2.2281e+02   2.2457e+02   5.4121e+00  -8.1618e-05   2.5914e-06   4.8599e+09   4.8599e+09
