## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.7513e-03   3.6328e-04   2.4966e+05   2.4966e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.9377e-03   2.9375e-04   3.8184e+05   3.8184e+05
  4.4457e+00   4.4899e+00   1.4999e+00   2.1347e-03   2.3751e-04   5.8407e+05   5.8407e+05
  5.5968e+00   5.6522e+00   1.7301e+00   2.0901e-03   1.9226e-04   8.9136e+05   8.9136e+05
  7.0460e+00   7.1166e+00   1.9605e+00   2.0309e-03   1.5601e-04   1.3537e+06   1.3537e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.9093e-03   1.2560e-04   2.0886e+06   2.0886e+06
  1.1167e+01   1.1276e+01   2.4208e+00   2.2640e-03   1.0071e-04   3.2483e+06   3.2483e+06
  1.4059e+01   1.4189e+01   2.6505e+00   2.0870e-03   8.2576e-05   4.8320e+06   4.8320e+06
  1.7699e+01   1.7875e+01   2.8814e+00   2.0333e-03   6.8103e-05   7.1039e+06   7.1039e+06
  2.2281e+01   2.2483e+01   3.1108e+00   1.8734e-03   5.5820e-05   1.0574e+07   1.0574e+07
  2.8050e+01   2.8322e+01   3.3416e+00   1.5927e-03   4.6400e-05   1.5303e+07   1.5303e+07
  3.5313e+01   3.5622e+01   3.5710e+00   1.3592e-03   3.8526e-05   2.2199e+07   2.2199e+07
  4.4457e+01   4.4787e+01   3.7999e+00   9.0465e-04   3.2655e-05   3.0898e+07   3.0898e+07
  5.5968e+01   5.6411e+01   4.0306e+00   6.8458e-04   2.8281e-05   4.1196e+07   4.1196e+07
  7.0460e+01   7.1062e+01   4.2615e+00  -1.2932e-05   2.4043e-05   5.6998e+07   5.6998e+07
  8.8703e+01   8.9499e+01   4.4922e+00  -4.4951e-04   2.0265e-05   8.0227e+07   8.0227e+07
  1.1167e+02   1.1281e+02   4.7236e+00   6.1048e-05   1.6699e-05   1.1815e+08   1.1815e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -5.5437e-05   1.3143e-05   1.9074e+08   1.9074e+08
  1.7699e+02   1.7855e+02   5.1828e+00  -7.6324e-04   1.0930e-05   2.7578e+08   2.7578e+08
  2.2281e+02   2.2531e+02   5.4155e+00  -4.9963e-04   8.7490e-06   4.3044e+08   4.3044e+08
