## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   5.6723e-05   4.7225e-04   1.4739e+05   1.4739e+05
  3.5313e+00   3.5673e+00   1.2699e+00   9.5632e-04   3.8395e-04   2.2298e+05   2.2298e+05
  4.4457e+00   4.4910e+00   1.5002e+00   2.2195e-04   3.0974e-04   3.4262e+05   3.4262e+05
  5.5968e+00   5.6536e+00   1.7304e+00   7.8231e-04   2.5043e-04   5.2411e+05   5.2411e+05
  7.0460e+00   7.1179e+00   1.9607e+00   9.5342e-04   2.0294e-04   7.9811e+05   7.9811e+05
  8.8703e+00   8.9713e+00   2.1921e+00   9.9532e-04   1.6152e-04   1.2599e+06   1.2599e+06
  1.1167e+01   1.1281e+01   2.4212e+00   5.7438e-04   1.2766e-04   2.0171e+06   2.0171e+06
  1.4059e+01   1.4196e+01   2.6510e+00   8.3413e-04   1.0392e-04   3.0439e+06   3.0439e+06
  1.7699e+01   1.7887e+01   2.8821e+00   7.9589e-04   8.4842e-05   4.5666e+06   4.5666e+06
  2.2281e+01   2.2490e+01   3.1111e+00   4.7850e-04   6.8451e-05   7.0153e+06   7.0153e+06
  2.8050e+01   2.8321e+01   3.3416e+00   3.8814e-04   5.7115e-05   1.0076e+07   1.0076e+07
  3.5313e+01   3.5609e+01   3.5706e+00   4.2671e-06   4.7638e-05   1.4485e+07   1.4485e+07
  4.4457e+01   4.4783e+01   3.7998e+00  -1.6694e-04   4.0634e-05   1.9908e+07   1.9908e+07
  5.5968e+01   5.6322e+01   4.0290e+00  -5.5377e-05   3.5677e-05   2.5824e+07   2.5824e+07
  7.0460e+01   7.0910e+01   4.2594e+00   3.0196e-05   3.2108e-05   3.1884e+07   3.1884e+07
  8.8703e+01   8.9298e+01   4.4899e+00   5.8367e-04   2.8776e-05   3.9698e+07   3.9698e+07
  1.1167e+02   1.1252e+02   4.7211e+00   4.6433e-04   2.5201e-05   5.1759e+07   5.1759e+07
  1.4059e+02   1.4193e+02   4.9533e+00  -3.4830e-04   2.0979e-05   7.4688e+07   7.4688e+07
  1.7699e+02   1.7959e+02   5.1886e+00  -4.3146e-04   1.6394e-05   1.2230e+08   1.2230e+08
  2.2281e+02   2.2666e+02   5.4214e+00   2.2310e-04   1.1023e-05   2.7051e+08   2.7051e+08
