## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   6.4276e-04   5.9044e-04   9.4574e+04   9.4574e+04
  3.5313e+00   3.5665e+00   1.2697e+00   7.9912e-05   4.7463e-04   1.4636e+05   1.4636e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -1.7157e-04   3.8115e-04   2.2695e+05   2.2695e+05
  5.5968e+00   5.6545e+00   1.7305e+00   6.2170e-04   3.0713e-04   3.4953e+05   3.4953e+05
  7.0460e+00   7.1190e+00   1.9609e+00   2.7883e-04   2.4784e-04   5.3674e+05   5.3674e+05
  8.8703e+00   8.9689e+00   2.1918e+00   2.7285e-04   1.9753e-04   8.4500e+05   8.4500e+05
  1.1167e+01   1.1282e+01   2.4213e+00   5.2786e-04   1.5719e-04   1.3344e+06   1.3344e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.9420e-04   1.2662e-04   2.0564e+06   2.0564e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.2086e-04   1.0166e-04   3.1905e+06   3.1905e+06
  2.2281e+01   2.2519e+01   3.1124e+00   2.7546e-04   8.1052e-05   5.0187e+06   5.0187e+06
  2.8050e+01   2.8354e+01   3.3428e+00   4.5268e-04   6.4749e-05   7.8643e+06   7.8643e+06
  3.5313e+01   3.5677e+01   3.5725e+00  -1.2089e-04   5.2027e-05   1.2180e+07   1.2180e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -4.4671e-04   4.2037e-05   1.8658e+07   1.8658e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -5.0523e-04   3.3888e-05   2.8710e+07   2.8710e+07
  7.0460e+01   7.1215e+01   4.2637e+00  -3.1732e-04   2.7221e-05   4.4496e+07   4.4496e+07
  8.8703e+01   8.9623e+01   4.4936e+00  -3.1923e-04   2.1783e-05   6.9485e+07   6.9485e+07
  1.1167e+02   1.1279e+02   4.7235e+00  -4.4876e-04   1.7729e-05   1.0489e+08   1.0489e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -6.7155e-05   1.4283e-05   1.6162e+08   1.6162e+08
  1.7699e+02   1.7900e+02   5.1854e+00   2.5154e-04   1.1259e-05   2.6009e+08   2.6009e+08
  2.2281e+02   2.2298e+02   5.4050e+00  -2.6463e-04   1.0106e-05   3.2282e+08   3.2282e+08
