## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -1.3756e-04   2.9866e-04   3.7038e+05   3.7038e+05
  3.5313e+00   3.5674e+00   1.2700e+00  -3.3852e-04   2.4048e-04   5.7129e+05   5.7129e+05
  4.4457e+00   4.4913e+00   1.5003e+00   1.7908e-04   1.9379e-04   8.7977e+05   8.7977e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -2.5214e-04   1.5615e-04   1.3549e+06   1.3549e+06
  7.0460e+00   7.1189e+00   1.9608e+00  -7.4899e-05   1.2587e-04   2.0852e+06   2.0852e+06
  8.8703e+00   8.9656e+00   2.1915e+00   4.9184e-05   1.0081e-04   3.2510e+06   3.2510e+06
  1.1167e+01   1.1282e+01   2.4213e+00   8.8667e-06   8.0509e-05   5.0972e+06   5.0972e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.5659e-04   6.5114e-05   7.7923e+06   7.7923e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.6615e-04   5.2902e-05   1.1805e+07   1.1805e+07
  2.2281e+01   2.2497e+01   3.1114e+00   9.2551e-05   4.2899e-05   1.7952e+07   1.7952e+07
  2.8050e+01   2.8323e+01   3.3417e+00   5.6058e-05   3.5286e-05   2.6535e+07   2.6535e+07
  3.5313e+01   3.5619e+01   3.5709e+00   5.8501e-05   2.9389e-05   3.8252e+07   3.8252e+07
  4.4457e+01   4.4795e+01   3.8001e+00  -2.0080e-05   2.5016e-05   5.2792e+07   5.2792e+07
  5.5968e+01   5.6349e+01   4.0295e+00   5.8601e-06   2.1804e-05   6.9491e+07   6.9491e+07
  7.0460e+01   7.0890e+01   4.2591e+00   1.0252e-04   1.9452e-05   8.7316e+07   8.7316e+07
  8.8703e+01   8.9266e+01   4.4896e+00   1.8331e-04   1.7520e-05   1.0763e+08   1.0763e+08
  1.1167e+02   1.1288e+02   4.7243e+00   4.4373e-04   1.4877e-05   1.4928e+08   1.4928e+08
  1.4059e+02   1.4239e+02   4.9566e+00   2.6737e-04   1.1399e-05   2.5428e+08   2.5428e+08
  1.7699e+02   1.7853e+02   5.1827e+00   2.2386e-04   9.1133e-06   3.9780e+08   3.9780e+08
  2.2281e+02   2.2430e+02   5.4109e+00   3.4912e-04   7.9821e-06   5.1853e+08   5.1853e+08
