## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   9.9149e-04   1.7595e-04   1.0578e+06   1.0578e+06
  3.5313e+00   3.5688e+00   1.2703e+00   4.8155e-04   1.4060e-04   1.6566e+06   1.6566e+06
  4.4457e+00   4.4928e+00   1.5006e+00   5.8712e-04   1.1216e-04   2.6034e+06   2.6034e+06
  5.5968e+00   5.6568e+00   1.7310e+00   4.8993e-04   8.9298e-05   4.1069e+06   4.1069e+06
  7.0460e+00   7.1214e+00   1.9612e+00   5.6533e-04   7.1151e-05   6.4690e+06   6.4690e+06
  8.8703e+00   8.9658e+00   2.1915e+00   4.2880e-04   5.6653e-05   1.0204e+07   1.0204e+07
  1.1167e+01   1.1286e+01   2.4217e+00   4.2494e-04   4.5097e-05   1.6103e+07   1.6103e+07
  1.4059e+01   1.4209e+01   2.6519e+00   4.3615e-04   3.5957e-05   2.5330e+07   2.5330e+07
  1.7699e+01   1.7889e+01   2.8822e+00   4.0940e-04   2.8659e-05   3.9874e+07   3.9874e+07
  2.2281e+01   2.2520e+01   3.1124e+00   3.8458e-04   2.2822e-05   6.2877e+07   6.2877e+07
  2.8050e+01   2.8351e+01   3.3427e+00   3.8723e-04   1.8218e-05   9.8673e+07   9.8673e+07
  3.5313e+01   3.5690e+01   3.5729e+00   2.9873e-04   1.4553e-05   1.5464e+08   1.5464e+08
  4.4457e+01   4.4931e+01   3.8031e+00   3.0284e-04   1.1634e-05   2.4195e+08   2.4195e+08
  5.5968e+01   5.6559e+01   4.0333e+00   2.4285e-04   9.3196e-06   3.7706e+08   3.7706e+08
  7.0460e+01   7.1186e+01   4.2633e+00   2.0145e-04   7.5011e-06   5.8203e+08   5.8203e+08
  8.8703e+01   8.9606e+01   4.4934e+00   1.9868e-04   6.0665e-06   8.8984e+08   8.8984e+08
  1.1167e+02   1.1277e+02   4.7233e+00   1.6364e-04   4.9374e-06   1.3434e+09   1.3434e+09
  1.4059e+02   1.4185e+02   4.9528e+00   1.4750e-04   4.0825e-06   1.9649e+09   1.9649e+09
  1.7699e+02   1.7825e+02   5.1812e+00   1.4154e-04   3.4954e-06   2.6804e+09   2.6804e+09
  2.2281e+02   2.2372e+02   5.4083e+00   2.4269e-04   3.1892e-06   3.2197e+09   3.2197e+09
