## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8227e+00   1.0358e+00   1.6657e-02   6.4729e-03   7.7900e+02   7.7900e+02
  3.5313e+00   3.5479e+00   1.2644e+00   4.0949e-03   6.0321e-03   8.9700e+02   8.9700e+02
  4.4457e+00   4.4740e+00   1.4963e+00   4.2215e-03   5.6319e-03   1.0290e+03   1.0290e+03
  5.5968e+00   5.6304e+00   1.7263e+00   4.7410e-03   5.2415e-03   1.1880e+03   1.1880e+03
  7.0460e+00   7.1134e+00   1.9600e+00  -1.9425e-03   4.1305e-03   1.9130e+03   1.9130e+03
  8.8703e+00   9.1131e+00   2.2079e+00   8.9075e-03   2.5788e-03   4.9080e+03   4.9080e+03
  1.1167e+01   1.1208e+01   2.4147e+00   5.0695e-03   1.8178e-03   9.8770e+03   9.8770e+03
  1.4059e+01   1.4124e+01   2.6459e+00   1.0009e-02   1.7921e-03   1.0163e+04   1.0163e+04
  1.7699e+01   1.8034e+01   2.8902e+00   2.7298e-03   1.5331e-03   1.3887e+04   1.3887e+04
  2.2281e+01   2.2204e+01   3.0983e+00   5.1362e-03   1.1978e-03   2.2750e+04   2.2750e+04
  2.8050e+01   2.8666e+01   3.3538e+00   3.1735e-03   1.0166e-03   3.1581e+04   3.1581e+04
  3.5313e+01   3.5652e+01   3.5716e+00   3.2478e-03   8.6459e-04   4.3663e+04   4.3663e+04
  4.4457e+01   4.5245e+01   3.8100e+00   2.4946e-03   5.9831e-04   9.1174e+04   9.1174e+04
  5.5968e+01   5.6083e+01   4.0247e+00   3.1329e-03   5.0606e-04   1.2744e+05   1.2744e+05
  7.0460e+01   7.1014e+01   4.2609e+00   2.8404e-03   4.9586e-04   1.3274e+05   1.3274e+05
  8.8703e+01   8.8941e+01   4.4859e+00   7.6506e-04   4.4354e-04   1.6591e+05   1.6591e+05
  1.1167e+02   1.1162e+02   4.7130e+00  -7.8683e-04   4.2971e-04   1.7676e+05   1.7676e+05
  1.4059e+02   1.4119e+02   4.9480e+00   2.2422e-03   4.2323e-04   1.8221e+05   1.8221e+05
  1.7699e+02   1.7521e+02   5.1641e+00   4.1563e-03   4.6644e-04   1.5002e+05   1.5002e+05
  2.2281e+02   2.3400e+02   5.4537e+00   2.1438e-04   3.1703e-04   3.2474e+05   3.2474e+05
