## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.4455e-03   1.6838e-04   1.1447e+06   1.1447e+06
  3.5313e+00   3.5686e+00   1.2703e+00   1.0751e-03   1.3468e-04   1.7891e+06   1.7891e+06
  4.4457e+00   4.4929e+00   1.5006e+00   1.0849e-03   1.0726e-04   2.8207e+06   2.8207e+06
  5.5968e+00   5.6562e+00   1.7309e+00   1.1746e-03   8.5418e-05   4.4479e+06   4.4479e+06
  7.0460e+00   7.1211e+00   1.9612e+00   1.2803e-03   6.8072e-05   7.0036e+06   7.0036e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.2459e-03   5.4153e-05   1.1067e+07   1.1067e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.2448e-03   4.2982e-05   1.7566e+07   1.7566e+07
  1.4059e+01   1.4209e+01   2.6520e+00   1.0992e-03   3.4268e-05   2.7636e+07   2.7636e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.0895e-03   2.7306e-05   4.3526e+07   4.3526e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.1032e-03   2.1715e-05   6.8825e+07   6.8825e+07
  2.8050e+01   2.8357e+01   3.3429e+00   1.0801e-03   1.7279e-05   1.0870e+08   1.0870e+08
  3.5313e+01   3.5693e+01   3.5730e+00   1.1429e-03   1.3752e-05   1.7160e+08   1.7160e+08
  4.4457e+01   4.4931e+01   3.8031e+00   1.1732e-03   1.0978e-05   2.6928e+08   2.6928e+08
  5.5968e+01   5.6557e+01   4.0332e+00   1.1563e-03   8.7920e-06   4.1984e+08   4.1984e+08
  7.0460e+01   7.1188e+01   4.2633e+00   1.0828e-03   7.0766e-06   6.4805e+08   6.4805e+08
  8.8703e+01   8.9597e+01   4.4933e+00   1.0170e-03   5.7280e-06   9.8912e+08   9.8912e+08
  1.1167e+02   1.1277e+02   4.7234e+00   8.4533e-04   4.6711e-06   1.4874e+09   1.4874e+09
  1.4059e+02   1.4193e+02   4.9533e+00   5.8545e-04   3.8342e-06   2.2076e+09   2.2076e+09
  1.7699e+02   1.7866e+02   5.1835e+00   2.3098e-04   3.1609e-06   3.2481e+09   3.2481e+09
  2.2281e+02   2.2459e+02   5.4123e+00   7.0040e-05   2.6703e-06   4.5512e+09   4.5512e+09
