## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8253e+00   1.0367e+00  -3.4130e-03   4.2432e-03   1.7950e+03   1.7950e+03
  3.5313e+00   3.5685e+00   1.2702e+00   4.8090e-03   3.7259e-03   2.3280e+03   2.3280e+03
  4.4457e+00   4.4766e+00   1.4969e+00  -1.5860e-03   3.2031e-03   3.1500e+03   3.1500e+03
  5.5968e+00   5.6276e+00   1.7258e+00  -6.7299e-04   2.8887e-03   3.8730e+03   3.8730e+03
  7.0460e+00   7.0726e+00   1.9543e+00   1.0209e-03   2.7661e-03   4.2240e+03   4.2240e+03
  8.8703e+00   8.9472e+00   2.1893e+00  -3.4866e-03   2.4181e-03   5.5270e+03   5.5270e+03
  1.1167e+01   1.1249e+01   2.4183e+00  -2.7581e-03   2.0057e-03   8.0340e+03   8.0340e+03
  1.4059e+01   1.4043e+01   2.6402e+00  -2.8118e-03   1.8808e-03   9.1360e+03   9.1360e+03
  1.7699e+01   1.7823e+01   2.8784e+00  -6.8942e-03   1.8934e-03   9.0150e+03   9.0150e+03
  2.2281e+01   2.2441e+01   3.1089e+00  -4.0365e-03   1.6565e-03   1.1778e+04   1.1778e+04
  2.8050e+01   2.8152e+01   3.3356e+00   1.6675e-03   1.5621e-03   1.3245e+04   1.3245e+04
  3.5313e+01   3.5667e+01   3.5722e+00  -2.5358e-03   1.3432e-03   1.7913e+04   1.7913e+04
  4.4457e+01   4.4735e+01   3.7987e+00  -7.5166e-04   1.0087e-03   3.1765e+04   3.1765e+04
  5.5968e+01   5.6629e+01   4.0343e+00   4.5000e-03   8.3297e-04   4.6579e+04   4.6579e+04
  7.0460e+01   7.2120e+01   4.2765e+00  -3.9915e-03   5.5619e-04   1.0447e+05   1.0447e+05
  8.8703e+01   9.2004e+01   4.5201e+00  -2.1981e-04   2.8622e-04   3.9450e+05   3.9450e+05
  1.1167e+02   1.1424e+02   4.7364e+00  -3.5006e-04   1.3518e-04   1.7685e+06   1.7685e+06
  1.4059e+02   1.4253e+02   4.9575e+00   2.1201e-04   9.0937e-05   3.9082e+06   3.9082e+06
  1.7699e+02   1.7879e+02   5.1842e+00   7.8436e-04   6.6465e-05   7.3158e+06   7.3158e+06
  2.2281e+02   2.2129e+02   5.3974e+00   9.1967e-04   6.6989e-05   7.2019e+06   7.2019e+06
