## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   1.7207e-03   7.3663e-04   6.0586e+04   6.0586e+04
  3.5313e+00   3.5680e+00   1.2701e+00   2.1395e-03   5.9338e-04   9.3371e+04   9.3371e+04
  4.4457e+00   4.4922e+00   1.5004e+00   1.0838e-03   4.7709e-04   1.4443e+05   1.4443e+05
  5.5968e+00   5.6547e+00   1.7306e+00   4.3523e-04   3.8342e-04   2.2363e+05   2.2363e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.7919e-04   3.0842e-04   3.4562e+05   3.4562e+05
  8.8703e+00   8.9700e+00   2.1920e+00   1.2686e-03   2.4553e-04   5.4533e+05   5.4533e+05
  1.1167e+01   1.1280e+01   2.4211e+00   8.9799e-04   1.9536e-04   8.6137e+05   8.6137e+05
  1.4059e+01   1.4201e+01   2.6513e+00   3.6785e-04   1.5784e-04   1.3195e+06   1.3195e+06
  1.7699e+01   1.7886e+01   2.8820e+00   2.5107e-04   1.2763e-04   2.0181e+06   2.0181e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.1608e-04   1.0318e-04   3.0882e+06   3.0882e+06
  2.8050e+01   2.8341e+01   3.3423e+00   8.4085e-04   8.4106e-05   4.6475e+06   4.6475e+06
  3.5313e+01   3.5642e+01   3.5715e+00   8.6551e-04   6.8935e-05   6.9181e+06   6.9181e+06
  4.4457e+01   4.4856e+01   3.8014e+00   8.4616e-04   5.7092e-05   1.0086e+07   1.0086e+07
  5.5968e+01   5.6551e+01   4.0331e+00   8.5052e-04   4.6602e-05   1.5138e+07   1.5138e+07
  7.0460e+01   7.1111e+01   4.2622e+00  -2.4797e-04   3.7982e-05   2.2788e+07   2.2788e+07
  8.8703e+01   8.9527e+01   4.4925e+00  -6.7304e-04   3.1407e-05   3.3329e+07   3.3329e+07
  1.1167e+02   1.1260e+02   4.7218e+00  -8.0653e-05   2.6460e-05   4.6954e+07   4.6954e+07
  1.4059e+02   1.4156e+02   4.9507e+00   8.2821e-04   2.2915e-05   6.2606e+07   6.2606e+07
  1.7699e+02   1.7877e+02   5.1840e+00   8.7623e-04   1.9256e-05   8.8663e+07   8.8663e+07
  2.2281e+02   2.2291e+02   5.4047e+00  -5.3445e-05   1.7515e-05   1.0717e+08   1.0717e+08
