## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8286e+00   1.0379e+00  -1.2190e-04   1.1141e-03   2.6089e+04   2.6089e+04
  3.5313e+00   3.5690e+00   1.2704e+00  -2.0296e-03   8.9122e-04   4.0768e+04   4.0768e+04
  4.4457e+00   4.4900e+00   1.4999e+00  -4.5025e-04   7.1325e-04   6.3651e+04   6.3651e+04
  5.5968e+00   5.6538e+00   1.7304e+00   3.8834e-04   5.7536e-04   9.7817e+04   9.7817e+04
  7.0460e+00   7.1158e+00   1.9604e+00   6.0766e-04   4.6939e-04   1.4696e+05   1.4696e+05
  8.8703e+00   8.9631e+00   2.1912e+00   4.5839e-04   3.7842e-04   2.2612e+05   2.2612e+05
  1.1167e+01   1.1281e+01   2.4212e+00   4.8039e-04   3.0466e-04   3.4887e+05   3.4887e+05
  1.4059e+01   1.4204e+01   2.6516e+00   1.6096e-04   2.4373e-04   5.4511e+05   5.4511e+05
  1.7699e+01   1.7878e+01   2.8816e+00   9.9057e-04   1.9626e-04   8.4066e+05   8.4066e+05
  2.2281e+01   2.2497e+01   3.1114e+00   3.0016e-04   1.6020e-04   1.2617e+06   1.2617e+06
  2.8050e+01   2.8356e+01   3.3429e+00  -6.7400e-04   1.2845e-04   1.9625e+06   1.9625e+06
  3.5313e+01   3.5682e+01   3.5726e+00  -1.3858e-03   1.0318e-04   3.0413e+06   3.0413e+06
  4.4457e+01   4.4931e+01   3.8031e+00  -1.4781e-03   8.2688e-05   4.7359e+06   4.7359e+06
  5.5968e+01   5.6609e+01   4.0342e+00  -1.0268e-03   6.5578e-05   7.5296e+06   7.5296e+06
  7.0460e+01   7.1237e+01   4.2640e+00   1.1155e-04   5.1583e-05   1.2170e+07   1.2170e+07
  8.8703e+01   8.9697e+01   4.4944e+00   1.2310e-03   4.0559e-05   1.9684e+07   1.9684e+07
  1.1167e+02   1.1269e+02   4.7227e+00   4.7414e-04   3.3058e-05   2.9631e+07   2.9631e+07
  1.4059e+02   1.4171e+02   4.9517e+00   7.7038e-05   2.7909e-05   4.1572e+07   4.1572e+07
  1.7699e+02   1.7870e+02   5.1836e+00   5.2187e-04   2.3577e-05   5.8253e+07   5.8253e+07
  2.2281e+02   2.2380e+02   5.4087e+00   1.3590e-04   2.0080e-05   8.0310e+07   8.0310e+07
