## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8263e+00   1.0371e+00   4.7786e-03   1.5830e-03   1.3195e+04   1.3195e+04
  3.5313e+00   3.5614e+00   1.2683e+00   1.1099e-03   1.3173e-03   1.9055e+04   1.9055e+04
  4.4457e+00   4.4845e+00   1.4987e+00   3.0104e-03   1.1014e-03   2.7255e+04   2.7255e+04
  5.5968e+00   5.6429e+00   1.7285e+00   2.7532e-03   9.1288e-04   3.9675e+04   3.9675e+04
  7.0460e+00   7.1155e+00   1.9604e+00   2.6980e-03   7.5216e-04   5.8443e+04   5.8443e+04
  8.8703e+00   8.9673e+00   2.1916e+00   2.6610e-03   6.1032e-04   8.8763e+04   8.8763e+04
  1.1167e+01   1.1273e+01   2.4205e+00   9.6245e-04   4.8483e-04   1.4066e+05   1.4066e+05
  1.4059e+01   1.4186e+01   2.6503e+00  -5.7553e-04   4.0351e-04   2.0306e+05   2.0306e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -9.7770e-04   3.3342e-04   2.9742e+05   2.9742e+05
  2.2281e+01   2.2487e+01   3.1109e+00  -1.9666e-03   2.6669e-04   4.6487e+05   4.6487e+05
  2.8050e+01   2.8373e+01   3.3435e+00  -1.1801e-03   2.1567e-04   7.1085e+05   7.1085e+05
  3.5313e+01   3.5647e+01   3.5717e+00  -8.2294e-04   1.7473e-04   1.0830e+06   1.0830e+06
  4.4457e+01   4.4945e+01   3.8034e+00  -6.3348e-04   1.4037e-04   1.6781e+06   1.6781e+06
  5.5968e+01   5.6475e+01   4.0318e+00   5.4167e-04   1.1260e-04   2.6077e+06   2.6077e+06
  7.0460e+01   7.1206e+01   4.2635e+00   1.2554e-03   9.4347e-05   3.7144e+06   3.7144e+06
  8.8703e+01   8.9559e+01   4.4929e+00   3.9813e-04   7.5908e-05   5.7382e+06   5.7382e+06
  1.1167e+02   1.1360e+02   4.7307e+00   3.5267e-05   5.5915e-05   1.0575e+07   1.0575e+07
  1.4059e+02   1.4256e+02   4.9578e+00  -7.3194e-05   3.7842e-05   2.3089e+07   2.3089e+07
  1.7699e+02   1.7896e+02   5.1852e+00  -3.4499e-04   2.8685e-05   4.0182e+07   4.0182e+07
  2.2281e+02   2.2362e+02   5.4079e+00  -3.3598e-04   2.5400e-05   5.1248e+07   5.1248e+07
